Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
5E+17,14,8/20/20 15:24,8/20/20 15:23,5E+17,Alfredo Vargas,B3,,All Day,Dine In,5E+17,5E+17,,,Cocktail of the day,,Cocktails,Adult Beverages,,20,0,20,2,1.78,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,14,8/20/20 15:24,8/20/20 15:23,5E+17,Alfredo Vargas,B3,,All Day,Dine In,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.5,0,8.5,1,0.75,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,14,8/20/20 15:24,8/20/20 15:23,5E+17,Alfredo Vargas,B3,,All Day,Dine In,5E+17,5E+17,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,15,8/20/20 15:52,8/20/20 15:52,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,F'N BLT,,Lunch,Daytime,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Simon C Grubhub #949412549879340
5E+17,15,8/20/20 15:52,8/20/20 15:52,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Olive Oil Cake w/fresh Ricotta Cream and Aperol Citrus Syrup,,Desserts ( Limited Availability),Dinner,Food,7,0,7,1,0.62,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Simon C Grubhub #949412549879340
5E+17,15,8/20/20 15:52,8/20/20 15:52,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Honey Citrus Wings,,Lunch,Daytime,Food,8.5,0,8.5,1,0.75,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Simon C Grubhub #949412549879340
5E+17,16,8/20/20 16:16,8/20/20 16:16,5E+17,Alfredo Vargas,Bench3,Outside,All Day,Dine In,5E+17,5E+17,,,"Collective Arts ""Life in the Clouds"" NEIPA / 6.1% abv / 12oz, 16oz Draft or 64 oz Growler",,Beer / Hard Seltzer / Cider,Adult Beverages,,12,0,12,2,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,17,8/20/20 16:25,8/20/20 16:25,5E+17,Alfredo Vargas,Bench3,Outside,All Day,Dine In,5E+17,5E+17,,,Side Fries,,Dinner Menu,Dinner,Food,5,0,5,1,0.44,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,17,8/20/20 16:59,8/20/20 16:25,5E+17,Alfredo Vargas,Bench3,Outside,All Day,Dine In,5E+17,5E+17,,,Mimosa,,Cocktails,Adult Beverages,,8,0,0,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,14,8/20/20 17:00,8/20/20 15:23,5E+17,Alfredo Vargas,B3,,All Day,Dine In,5E+17,5E+17,,,Cocktail of the day,,Cocktails,Adult Beverages,,20,0,20,2,1.78,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,18,8/20/20 17:03,8/20/20 17:03,5E+17,Alfredo Vargas,314,,All Day,Dine In,5E+17,5E+17,,,Pirate Fuel,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,19,8/20/20 17:08,8/20/20 17:08,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,35,0,35,1,3.11,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Steven Schulte Grubhub #363112546532188
5E+17,19,8/20/20 17:08,8/20/20 17:08,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Steven Schulte Grubhub #363112546532188
5E+17,19,8/20/20 17:08,8/20/20 17:08,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Steven Schulte Grubhub #363112546532188
5E+17,20,8/20/20 17:11,8/20/20 17:11,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Adam Yafei Grubhub #068612547287551
5E+17,20,8/20/20 17:11,8/20/20 17:11,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9,0,9,1,0.8,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Adam Yafei Grubhub #068612547287551
5E+17,20,8/20/20 17:11,8/20/20 17:11,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Curry Chicken Salad Sandwich,,Dinner Menu,Dinner,Food,12,0,12,1,1.06,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Adam Yafei Grubhub #068612547287551
5E+17,21,8/20/20 17:23,8/20/20 17:23,5E+17,Alfredo Vargas,311,,All Day,Dine In,5E+17,5E+17,,,Banh Matter,,Dinner Menu,Dinner,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,21,8/20/20 17:23,8/20/20 17:23,5E+17,Alfredo Vargas,311,,All Day,Dine In,5E+17,5E+17,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,16,0,16,1,1.42,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,22,8/20/20 17:25,8/20/20 17:25,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,19,0,19,1,1.69,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Camilla Bettig Grubhub #593612542140849
5E+17,22,8/20/20 17:25,8/20/20 17:25,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Camilla Bettig Grubhub #593612542140849
5E+17,22,8/20/20 17:25,8/20/20 17:25,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Camilla Bettig Grubhub #593612542140849
5E+17,23,8/20/20 17:28,8/20/20 17:28,5E+17,Alfredo Vargas,Bench1,Outside,All Day,Dine In,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,24,8/20/20 17:45,8/20/20 17:44,5E+17,Alfredo Vargas,315,,All Day,Take Out,5E+17,5E+17,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,16,0,16,1,1.42,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,25,8/20/20 17:53,8/20/20 17:52,5E+17,Alfredo Vargas,Bench2,Outside,All Day,Dine In,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,25,8/20/20 17:53,8/20/20 17:52,5E+17,Alfredo Vargas,Bench2,Outside,All Day,Dine In,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,25,8/20/20 17:53,8/20/20 17:52,5E+17,Alfredo Vargas,Bench2,Outside,All Day,Dine In,5E+17,5E+17,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,25,8/20/20 17:53,8/20/20 17:52,5E+17,Alfredo Vargas,Bench2,Outside,All Day,Dine In,5E+17,5E+17,,,Aperol Negroni,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,25,8/20/20 17:53,8/20/20 17:52,5E+17,Alfredo Vargas,Bench2,Outside,All Day,Dine In,5E+17,5E+17,,,Premium Cocktails,,Cocktails,Adult Beverages,,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,21,8/20/20 18:12,8/20/20 17:23,5E+17,Alfredo Vargas,311,,All Day,Dine In,5E+17,5E+17,,,Cocktail of the day,,Cocktails,Adult Beverages,,20,0,20,2,1.78,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,21,8/20/20 18:12,8/20/20 17:23,5E+17,Alfredo Vargas,311,,All Day,Dine In,5E+17,5E+17,,,Cocktail of the day,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,26,8/20/20 18:15,8/20/20 18:15,5E+17,Alfredo Vargas,R1,Outside,All Day,Dine In,5E+17,5E+17,,,Side Fries,,Dinner Menu,Dinner,Food,5,5,0,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,27,8/20/20 18:17,8/20/20 18:17,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,F'N BLT,,Lunch,Daytime,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Charlie Cooper Grubhub #366312543262406
5E+17,27,8/20/20 18:17,8/20/20 18:17,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Pirate Fuel,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Charlie Cooper Grubhub #366312543262406
5E+17,21,8/20/20 18:21,8/20/20 17:23,5E+17,Alfredo Vargas,311,,All Day,Dine In,5E+17,5E+17,,,"Collective Arts ""Life in the Clouds"" NEIPA / 6.1% abv / 12oz, 16oz Draft or 64 oz Growler",,Beer / Hard Seltzer / Cider,Adult Beverages,,6,0,6,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,29,8/20/20 18:25,8/20/20 18:25,5E+17,Alfredo Vargas,T2,Outside,All Day,Take Out,5E+17,5E+17,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,9,0,9,1,0.8,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,29,8/20/20 18:25,8/20/20 18:25,5E+17,Alfredo Vargas,T2,Outside,All Day,Take Out,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.5,0,8.5,1,0.75,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,29,8/20/20 18:25,8/20/20 18:25,5E+17,Alfredo Vargas,T2,Outside,All Day,Take Out,5E+17,5E+17,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,30,8/20/20 18:38,8/20/20 18:38,5E+17,Alfredo Vargas,315,,All Day,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.9,0,3.9,1,0.35,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,31,8/20/20 18:55,8/20/20 18:55,5E+17,Alfredo Vargas,311,,All Day,Dine In,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,15,0,12.75,1,1.13,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,32,8/20/20 19:00,8/20/20 19:00,5E+17,Alfredo Vargas,T2,Outside,All Day,Dine In,5E+17,5E+17,,,Pirate Fuel,,Cocktails,Adult Beverages,,20,0,20,2,1.78,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,33,8/20/20 19:03,8/20/20 19:03,5E+17,Alfredo Vargas,Bench3,Outside,All Day,Dine In,5E+17,5E+17,,,Cocktail of the day,,Cocktails,Adult Beverages,,60,0,60,6,5.32,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,34,8/20/20 19:06,8/20/20 19:06,5E+17,Alfredo Vargas,315,,All Day,Take Out,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,16,0,16,1,1.42,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,34,8/20/20 19:06,8/20/20 19:06,5E+17,Alfredo Vargas,315,,All Day,Take Out,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,35,8/20/20 19:17,8/20/20 19:17,5E+17,Alfredo Vargas,T2,Outside,All Day,Dine In,5E+17,5E+17,,,Cocktail of the day,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,35,8/20/20 19:17,8/20/20 19:17,5E+17,Alfredo Vargas,T2,Outside,All Day,Dine In,5E+17,5E+17,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0,3.22,1,0.28,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,25,8/20/20 19:18,8/20/20 17:52,5E+17,Alfredo Vargas,Bench2,Outside,All Day,Dine In,5E+17,5E+17,,,Cocktail of the day,,Cocktails,Adult Beverages,,20,0,20,2,1.78,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,36,8/20/20 19:20,8/20/20 19:20,5E+17,Alfredo Vargas,Bench3,Outside,All Day,Dine In,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,36,8/20/20 19:20,8/20/20 19:20,5E+17,Alfredo Vargas,Bench3,Outside,All Day,Dine In,5E+17,5E+17,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,36,8/20/20 19:20,8/20/20 19:20,5E+17,Alfredo Vargas,Bench3,Outside,All Day,Dine In,5E+17,5E+17,,,"Collective Arts ""Life in the Clouds"" NEIPA / 6.1% abv / 12oz, 16oz Draft or 64 oz Growler",,Beer / Hard Seltzer / Cider,Adult Beverages,,12,0,12,2,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,37,8/20/20 19:27,8/20/20 19:27,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Shaniqua Chavis Grubhub #669412541311955
5E+17,37,8/20/20 19:27,8/20/20 19:27,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Olive Oil Cake w/fresh Ricotta Cream and Aperol Citrus Syrup,,Desserts ( Limited Availability),Dinner,Food,7,0,7,1,0.62,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Shaniqua Chavis Grubhub #669412541311955
5E+17,37,8/20/20 19:27,8/20/20 19:27,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Olive Oil Cake w/fresh Ricotta Cream and Aperol Citrus Syrup,,Desserts ( Limited Availability),Dinner,Food,7,0,7,1,0.62,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Shaniqua Chavis Grubhub #669412541311955
5E+17,37,8/20/20 19:27,8/20/20 19:27,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Shaniqua Chavis Grubhub #669412541311955
5E+17,38,8/20/20 19:37,8/20/20 19:37,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Turmeric Ginger Peni-Tonic,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Mariah Wolfe Grubhub #091312547562853
5E+17,38,8/20/20 19:37,8/20/20 19:37,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,17,0,17,1,1.51,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Mariah Wolfe Grubhub #091312547562853
5E+17,38,8/20/20 19:37,8/20/20 19:37,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Fried Chicken Sandwich,,Lunch,DOORDASH,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Mariah Wolfe Grubhub #091312547562853
5E+17,39,8/20/20 19:39,8/20/20 19:39,5E+17,Alfredo Vargas,315,,All Day,Dine In,5E+17,5E+17,,,Cocktail of the day,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,39,8/20/20 19:39,8/20/20 19:39,5E+17,Alfredo Vargas,315,,All Day,Dine In,5E+17,5E+17,,,Cocktail of the day,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,23,8/20/20 20:04,8/20/20 17:28,5E+17,Alfredo Vargas,Bench1,Outside,All Day,Dine In,5E+17,5E+17,,,Cocktail of the day,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,23,8/20/20 20:04,8/20/20 17:28,5E+17,Alfredo Vargas,Bench1,Outside,All Day,Dine In,5E+17,5E+17,,,Pirate Fuel,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,23,8/20/20 20:04,8/20/20 17:28,5E+17,Alfredo Vargas,Bench1,Outside,All Day,Dine In,5E+17,5E+17,,,Cocktail of the day,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,40,8/20/20 20:05,8/20/20 20:04,5E+17,Alfredo Vargas,T2,Outside,All Day,Dine In,5E+17,5E+17,,,Cocktail of the day,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,41,8/20/20 20:13,8/20/20 20:13,5E+17,Alfredo Vargas,Bench2,Outside,All Day,Dine In,5E+17,5E+17,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,41,8/20/20 20:13,8/20/20 20:13,5E+17,Alfredo Vargas,Bench2,Outside,All Day,Dine In,5E+17,5E+17,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,41,8/20/20 20:13,8/20/20 20:13,5E+17,Alfredo Vargas,Bench2,Outside,All Day,Dine In,5E+17,5E+17,,,Cocktail of the day,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,41,8/20/20 20:13,8/20/20 20:13,5E+17,Alfredo Vargas,Bench2,Outside,All Day,Dine In,5E+17,5E+17,,,Cocktail of the day,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,31,8/20/20 20:22,8/20/20 18:55,5E+17,Alfredo Vargas,311,,All Day,Dine In,5E+17,5E+17,,,Cocktail of the day,,Cocktails,Adult Beverages,,30,0,25.5,3,2.26,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,31,8/20/20 20:22,8/20/20 18:55,5E+17,Alfredo Vargas,311,,All Day,Dine In,5E+17,5E+17,,,Cocktail of the day,,Cocktails,Adult Beverages,,10,0,8.5,1,0.75,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,36,8/20/20 20:28,8/20/20 19:20,5E+17,Alfredo Vargas,Bench3,Outside,All Day,Dine In,5E+17,5E+17,,,"Ommegang ""Rose Cider"" Hard Cider / 6.5% abv / 12-64oz (Copy)",,Beer / Hard Seltzer / Cider,Adult Beverages,,12,0,12,2,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,42,8/20/20 20:37,8/20/20 20:37,5E+17,Alfredo Vargas,R1,Outside,All Day,Dine In,5E+17,5E+17,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,42,8/20/20 20:37,8/20/20 20:37,5E+17,Alfredo Vargas,R1,Outside,All Day,Dine In,5E+17,5E+17,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,42,8/20/20 20:37,8/20/20 20:37,5E+17,Alfredo Vargas,R1,Outside,All Day,Dine In,5E+17,5E+17,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,41,8/20/20 20:43,8/20/20 20:13,5E+17,Alfredo Vargas,Bench2,Outside,All Day,Dine In,5E+17,5E+17,,,Cucumber Blesings,,Beer / Hard Seltzer / Cider,Adult Beverages,,6,0,6,1,0.00E+00,TRUE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,43,8/20/20 20:43,8/20/20 20:43,5E+17,Alfredo Vargas,B3,,All Day,Dine In,5E+17,5E+17,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10,0,7.3,1,0.65,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,43,8/20/20 20:43,8/20/20 20:43,5E+17,Alfredo Vargas,B3,,All Day,Dine In,5E+17,5E+17,,,Cocktail of the day,,Cocktails,Adult Beverages,,10,0,7.3,1,0.65,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,44,8/20/20 20:51,8/20/20 20:51,5E+17,Alfredo Vargas,314,,,Dine In,5E+17,5E+17,,,Cocktail of the day,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,42,8/20/20 20:53,8/20/20 20:37,5E+17,Alfredo Vargas,R1,Outside,All Day,Dine In,5E+17,5E+17,,,Cucumber Blesings,,Beer / Hard Seltzer / Cider,Adult Beverages,,6,0,6,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,42,8/20/20 20:53,8/20/20 20:37,5E+17,Alfredo Vargas,R1,Outside,All Day,Dine In,5E+17,5E+17,,,"Collective Arts ""Life in the Clouds"" NEIPA / 6.1% abv / 12oz, 16oz Draft or 64 oz Growler",,Beer / Hard Seltzer / Cider,Adult Beverages,,6,0,6,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,45,8/20/20 20:54,8/20/20 20:53,5E+17,Alfredo Vargas,313,,,Dine In,5E+17,5E+17,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,20,0,20,2,1.78,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,41,8/20/20 20:54,8/20/20 20:13,5E+17,Alfredo Vargas,Bench2,Outside,All Day,Dine In,5E+17,5E+17,,,Cocktail of the day,,Cocktails,Adult Beverages,,20,0,20,2,1.78,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,46,8/20/20 21:15,8/20/20 21:14,5E+17,Edwin Krantz,T2,Outside,,Dine In,5E+17,5E+17,,,Aperol Negroni,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,46,8/20/20 21:15,8/20/20 21:14,5E+17,Edwin Krantz,T2,Outside,,Dine In,5E+17,5E+17,,,Le Saint Andre Rose,,Wine,Beverages,Wine,10.1,0,10.1,1,0.9,FALSE,FALSE,FALSE,Tax Included,,
5E+17,2,8/21/20 12:15,8/21/20 13:00,5E+17,,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Four-Cheese Mac,,Dinner Menu,DOORDASH,Food,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Mariah Wolfe Grubhub #669412551373257
5E+17,2,8/21/20 12:15,8/21/20 13:00,5E+17,,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Cold Brew,,Cold,DOORDASH,Coffee,6.5,0,6.5,1,0.58,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Mariah Wolfe Grubhub #669412551373257
5E+17,2,8/21/20 12:15,8/21/20 13:00,5E+17,,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9,0,9,1,0.8,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Mariah Wolfe Grubhub #669412551373257
5E+17,2,8/21/20 12:15,8/21/20 13:00,5E+17,,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Chicken Tinga Empanadas,,Dinner Menu,DOORDASH,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Mariah Wolfe Grubhub #669412551373257
5E+17,1,8/21/20 12:20,8/21/20 11:44,5E+17,Alfredo Vargas,,,,Dine In,5E+17,5E+17,,,Iced Tea (call for availability),,Cold,Coffee & Tea,Coffee,3.67,0,3.67,1,0.33,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,3,8/21/20 12:21,8/21/20 12:21,5E+17,Alfredo Vargas,314,,All Day,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,9.19,0,9.19,2,0.81,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,5,8/21/20 12:47,8/21/20 12:47,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Iced Espresso,,Cold,DOORDASH,Coffee,4.75,0,4.75,1,0.42,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Sarah Heda Grubhub #842212553911640
5E+17,5,8/21/20 12:47,8/21/20 12:47,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Avocado Toast,,All-Day Breakfast,DOORDASH,Food,9,0,9,1,0.8,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Sarah Heda Grubhub #842212553911640
5E+17,5,8/21/20 12:47,8/21/20 12:47,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,5.05,0,5.05,1,0.45,FALSE,FALSE,FALSE,Tax Included,No Effect,Sarah Heda Grubhub #842212553911640
5E+17,4,8/21/20 12:57,8/21/20 12:22,5E+17,Alfredo Vargas,,,All Day,Dine In,5E+17,5E+17,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0,3.22,1,0.28,FALSE,FALSE,FALSE,Tax Included,No Effect,
