Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000002571436404,17,5/15/20 8:23 PM,5/15/20 8:16 PM,500000002571436403,Jenni Morris,Grubhub6,Delivery,Dinner,Take Out,500000002571436402,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,9.00,0.00,9.00,1.0,0.80000000,true,false,false,Tax Not Included,No Effect,
500000002571601280,18,5/15/20 8:34 PM,5/15/20 8:34 PM,500000002571601279,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002571601275,500000002514754344,500000002514754345,,,Frosted Budapest Cake (contains walnuts),,Desserts ( Limited Availability),Dinner,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000002571601280,18,5/15/20 8:34 PM,5/15/20 8:34 PM,500000002571601279,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002571601278,500000000109708448,500000000109708449,,,Canadian Old-Fashioned,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002571879381,19,5/15/20 8:57 PM,5/15/20 8:57 PM,500000002571879380,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002571879376,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002571879381,19,5/15/20 8:57 PM,5/15/20 8:57 PM,500000002571879380,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002571879379,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000002573651172,1,5/16/20 11:29 AM,5/16/20 11:29 AM,500000002573651122,Anthony Giordano,,,All Day,UberEats,500000002573675916,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Ubereats #5B838 Jonathan Unknown
500000002575717165,2,5/16/20 3:02 PM,5/16/20 3:01 PM,500000002575717164,Jenni Morris,201,Dining Room,All Day,Dine In,500000002575717163,500000000169119463,500000000169119464,,,Iced Americano,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000002575762637,3,5/16/20 3:06 PM,5/16/20 3:05 PM,500000002575762635,Jenni Morris,201,Dining Room,All Day,Dine In,500000002575762634,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000002575842450,4,5/16/20 3:13 PM,5/16/20 3:12 PM,500000002575841449,Jenni Morris,105,Dining Room,All Day,Dine In,500000002575841448,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000002576255873,5,5/16/20 3:49 PM,5/16/20 3:49 PM,500000002576255871,Jenni Morris,201,Dining Room,All Day,Dine In,500000002576255870,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,9.19,0.00,9.19,2.0,0.81000000,false,false,false,Tax Included,No Effect,
500000002576562333,6,5/16/20 4:13 PM,5/16/20 4:13 PM,500000002576562332,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002576562331,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,11.02,0.00,11.02,2.0,0.98000000,false,false,false,Tax Included,No Effect,
500000002576819318,7,5/16/20 4:32 PM,5/16/20 4:32 PM,500000002576819317,Jenni Morris,202,Dining Room,Dinner,Dine In,500000002576819316,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002576835188,8,5/16/20 4:34 PM,5/16/20 4:33 PM,500000002576835187,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002576835182,500000002306119643,500000002306119644,,,Singlecut ‘Hop Sounds’ DDH Kölsch / 5% abv / 16oz Can,,Beer / Hard Seltzer / Cider,Adult Beverages,,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000002576835188,8,5/16/20 4:34 PM,5/16/20 4:33 PM,500000002576835187,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002576835184,500000002399778073,500000002399778074,,,"Pipeworks ""Ninja vs Unicorn"" Imperial IPA / 8% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002576835188,8,5/16/20 4:34 PM,5/16/20 4:33 PM,500000002576835187,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002576835186,500000002306135144,500000002306135145,,,Night Shift ‘HOOT Raspberry Lime’ Hard Seltzer / 4% abv / 16oz Can,,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000002576835188,8,5/16/20 4:37 PM,5/16/20 4:33 PM,500000002576835187,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002576885500,500000002514754344,500000002514754345,,,Frosted Budapest Cake (contains walnuts),,Desserts ( Limited Availability),Dinner,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000002576907408,9,5/16/20 4:39 PM,5/16/20 4:38 PM,500000002576907407,Jenni Morris,202,Dining Room,Dinner,Dine In,500000002576907406,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000002577120899,11,5/16/20 4:53 PM,5/16/20 4:53 PM,500000002577120898,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002577120895,500000000109484260,500000000109484261,,,Pirate Fuel,,Brunch Cocktails,Beverages,Liquor,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002577120899,11,5/16/20 4:53 PM,5/16/20 4:53 PM,500000002577120898,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002577120897,500000002514754344,500000002514754345,,,Frosted Budapest Cake (contains walnuts),,Desserts ( Limited Availability),Dinner,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000002577210169,Grubhub 680211588686128,5/16/20 5:02 PM,5/16/20 5:02 PM,500000002577210119,Jenni Morris,,,Dinner,GrubHub Delivery,500000002577236895,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002577210169,Grubhub 680211588686128,5/16/20 5:02 PM,5/16/20 5:02 PM,500000002577210119,Jenni Morris,,,Dinner,GrubHub Delivery,500000002577236897,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002577210169,Grubhub 680211588686128,5/16/20 5:02 PM,5/16/20 5:02 PM,500000002577210119,Jenni Morris,,,Dinner,GrubHub Delivery,500000002577236899,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002577170298,Grubhub 186811581490633,5/16/20 5:02 PM,5/16/20 5:02 PM,500000002577170248,Jenni Morris,,,Dinner,GrubHub Delivery,500000002577248221,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002577170298,Grubhub 186811581490633,5/16/20 5:02 PM,5/16/20 5:02 PM,500000002577170248,Jenni Morris,,,Dinner,GrubHub Delivery,500000002577248223,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002577170298,Grubhub 186811581490633,5/16/20 5:02 PM,5/16/20 5:02 PM,500000002577170248,Jenni Morris,,,Dinner,GrubHub Delivery,500000002577248225,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002577170298,Grubhub 186811581490633,5/16/20 5:02 PM,5/16/20 5:02 PM,500000002577170248,Jenni Morris,,,Dinner,GrubHub Delivery,500000002577248227,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002577170298,Grubhub 186811581490633,5/16/20 5:02 PM,5/16/20 5:02 PM,500000002577170248,Jenni Morris,,,Dinner,GrubHub Delivery,500000002577248229,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002577170298,Grubhub 186811581490633,5/16/20 5:02 PM,5/16/20 5:02 PM,500000002577170248,Jenni Morris,,,Dinner,GrubHub Delivery,500000002577248230,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002577170298,Grubhub 186811581490633,5/16/20 5:02 PM,5/16/20 5:02 PM,500000002577170248,Jenni Morris,,,Dinner,GrubHub Delivery,500000002577248231,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002577434278,12,5/16/20 5:13 PM,5/16/20 5:13 PM,500000002577434277,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002577434276,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002577788083,13,5/16/20 5:34 PM,5/16/20 5:33 PM,500000002577788082,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002577788079,500000000153546504,500000000153546505,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002577788083,13,5/16/20 5:34 PM,5/16/20 5:33 PM,500000002577788082,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002577788081,500000002514754344,500000002514754345,,,Frosted Budapest Cake (contains walnuts),,Desserts ( Limited Availability),Dinner,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000002578265771,14,5/16/20 6:00 PM,5/16/20 5:59 PM,500000002578265770,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002578265764,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002578265771,14,5/16/20 6:00 PM,5/16/20 5:59 PM,500000002578265770,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002578265766,500000000153778385,500000000153778386,,,Side Chips,,Dinner Menu,Dinner,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000002578265771,14,5/16/20 6:00 PM,5/16/20 5:59 PM,500000002578265770,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002578265769,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002578383410,SEAMLESS 817111586525051,5/16/20 6:06 PM,5/16/20 6:06 PM,500000002578383360,Jenni Morris,,,Dinner,GrubHub Pickup,500000002578387020,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002578383410,SEAMLESS 817111586525051,5/16/20 6:06 PM,5/16/20 6:06 PM,500000002578383360,Jenni Morris,,,Dinner,GrubHub Pickup,500000002578387021,500000002309849722,500000002309849723,,,Curry Chicken Salad Sandwich,,Dinner Menu,Dinner,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002578383410,SEAMLESS 817111586525051,5/16/20 6:06 PM,5/16/20 6:06 PM,500000002578383360,Jenni Morris,,,Dinner,GrubHub Pickup,500000002578387024,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000002578399919,15,5/16/20 6:07 PM,5/16/20 6:07 PM,500000002578399918,Jenni Morris,204,Dining Room,Dinner,Dine In,500000002578399915,500000002399778073,500000002399778074,,,"Pipeworks ""Ninja vs Unicorn"" Imperial IPA / 8% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002578399919,15,5/16/20 6:07 PM,5/16/20 6:07 PM,500000002578399918,Jenni Morris,204,Dining Room,Dinner,Dine In,500000002578399917,500000002306119643,500000002306119644,,,Singlecut ‘Hop Sounds’ DDH Kölsch / 5% abv / 16oz Can,,Beer / Hard Seltzer / Cider,Adult Beverages,,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000002578743695,SEAMLESS 742611584138740,5/16/20 6:29 PM,5/16/20 6:29 PM,500000002578743645,Jenni Morris,,,Dinner,GrubHub Delivery,500000002578814040,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002578743695,SEAMLESS 742611584138740,5/16/20 6:29 PM,5/16/20 6:29 PM,500000002578743645,Jenni Morris,,,Dinner,GrubHub Delivery,500000002578814042,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002578876778,16,5/16/20 6:32 PM,5/16/20 6:32 PM,500000002578876774,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002578876767,500000002309849722,500000002309849723,,,Curry Chicken Salad Sandwich,,Dinner Menu,Dinner,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002578876778,16,5/16/20 6:32 PM,5/16/20 6:32 PM,500000002578876774,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002578876769,500000002309849722,500000002309849723,,,Curry Chicken Salad Sandwich,,Dinner Menu,Dinner,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002578876778,16,5/16/20 6:32 PM,5/16/20 6:32 PM,500000002578876774,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002578876771,500000000153778383,500000000153778384,,,Side Fries,,Lunch,Daytime,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000002578876778,16,5/16/20 6:32 PM,5/16/20 6:32 PM,500000002578876774,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002578876773,500000000153778383,500000000153778384,,,Side Fries,,Lunch,Daytime,Food,5.00,0.00,5.00,1.0,0.44000000,true,false,false,Tax Not Included,No Effect,
500000002579019145,17,5/16/20 6:40 PM,5/16/20 6:39 PM,500000002579019144,Jenni Morris,202,Dining Room,Dinner,Dine In,500000002579019142,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002579129399,18,5/16/20 6:46 PM,5/16/20 6:45 PM,500000002579129398,Jenni Morris,202,Dining Room,Dinner,Dine In,500000002579129397,500000000154701793,500000000154701794,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000002579153169,19,5/16/20 6:47 PM,5/16/20 6:46 PM,500000002579153168,Jenni Morris,203,Dining Room,Dinner,Dine In,500000002579153160,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002579153169,19,5/16/20 6:47 PM,5/16/20 6:46 PM,500000002579153168,Jenni Morris,203,Dining Room,Dinner,Dine In,500000002579153164,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002579153169,19,5/16/20 6:47 PM,5/16/20 6:46 PM,500000002579153168,Jenni Morris,203,Dining Room,Dinner,Dine In,500000002579153167,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002578876778,16,5/16/20 6:48 PM,5/16/20 6:32 PM,500000002578876774,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002579177251,500000000153778385,500000000153778386,,,Side Chips,,Dinner Menu,Dinner,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000002579301538,20,5/16/20 6:55 PM,5/16/20 6:52 PM,500000002579301537,Jenni Morris,204,Dining Room,Dinner,Dine In,500000002579301536,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002579346092,21,5/16/20 6:58 PM,5/16/20 6:57 PM,500000002579346090,Jenni Morris,107,Dining Room,Dinner,Dine In,500000002579346085,500000000211144103,500000000211144104,,,De Pêche Mode,Summer 2019,Cocktails,Beverages,Liquor,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002579346092,21,5/16/20 6:58 PM,5/16/20 6:57 PM,500000002579346090,Jenni Morris,107,Dining Room,Dinner,Dine In,500000002579346087,500000000211144103,500000000211144104,,,De Pêche Mode,Summer 2019,Cocktails,Beverages,Liquor,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002579413920,Grubhub 895711584838837,5/16/20 7:03 PM,5/16/20 7:03 PM,500000002579413870,Jenni Morris,,,Dinner,GrubHub Delivery,500000002579436980,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002579413920,Grubhub 895711584838837,5/16/20 7:03 PM,5/16/20 7:03 PM,500000002579413870,Jenni Morris,,,Dinner,GrubHub Delivery,500000002579436981,500000002330066070,500000002330066071,,,Oskar Blues Wild Basin Black Raspberry Seltzer / 5% abv / 12oz can,,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,2.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002579413920,Grubhub 895711584838837,5/16/20 7:03 PM,5/16/20 7:03 PM,500000002579413870,Jenni Morris,,,Dinner,GrubHub Delivery,500000002579436982,500000002339172165,500000002339172166,,,Bread Pudding with Mixed Berry Compote (may contain almonds),,Desserts ( Limited Availability),Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000002579722620,SEAMLESS 179911584648678,5/16/20 7:21 PM,5/16/20 7:21 PM,500000002579722570,Jenni Morris,,,Dinner,GrubHub Delivery,500000002579773651,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002579722620,SEAMLESS 179911584648678,5/16/20 7:21 PM,5/16/20 7:21 PM,500000002579722570,Jenni Morris,,,Dinner,GrubHub Delivery,500000002579773653,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000002579722620,SEAMLESS 179911584648678,5/16/20 7:21 PM,5/16/20 7:21 PM,500000002579722570,Jenni Morris,,,Dinner,GrubHub Delivery,500000002579773654,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002579153169,19,5/16/20 7:23 PM,5/16/20 6:46 PM,500000002579153168,Jenni Morris,203,Dining Room,Dinner,Dine In,500000002579798219,500000002328056723,500000002328056724,,,Turmeric Ginger Peni-Tonic,,Cocktails,Adult Beverages,,18.00,0.00,18.00,2.0,1.60000000,false,false,false,Tax Not Included,No Effect,
500000002579866988,SEAMLESS 233111582015157,5/16/20 7:33 PM,5/16/20 7:33 PM,500000002579866938,Jenni Morris,,,Dinner,GrubHub Delivery,500000002579971974,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,18.00,0.00,18.00,1.0,1.60000000,false,false,false,Tax Not Included,No Effect,
500000002579866988,SEAMLESS 233111582015157,5/16/20 7:33 PM,5/16/20 7:33 PM,500000002579866938,Jenni Morris,,,Dinner,GrubHub Delivery,500000002579971976,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
