Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000001711519628,10,1/14/20 8:46 AM,1/14/20 8:45 AM,500000001711519627,Daniel Torres,,,,Dine In,500000001711519626,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001711544485,11,1/14/20 8:59 AM,1/14/20 8:57 AM,500000001711544484,Daniel Torres,,,,Dine In,500000001711544483,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001711588393,12,1/14/20 9:19 AM,1/14/20 9:18 AM,500000001711588392,Daniel Torres,,,,Dine In,500000001711588391,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001711611590,13,1/14/20 9:30 AM,1/14/20 9:30 AM,500000001711611589,Daniel Torres,8,Dining Room,,Dine In,500000001711611588,500000000153726001,500000000153726002,,,Cranberry Oatmeal,,All-Day Breakfast,Daytime,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000001711638158,14,1/14/20 9:43 AM,1/14/20 9:42 AM,500000001711638154,Daniel Torres,,,,Dine In,500000001711638153,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001711641876,15,1/14/20 9:44 AM,1/14/20 9:44 AM,500000001711641875,Daniel Torres,,,,Dine In,500000001711641874,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001711652225,16,1/14/20 9:49 AM,1/14/20 9:48 AM,500000001711652224,Daniel Torres,3,Dining Room,,Dine In,500000001711652223,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001711655355,17,1/14/20 9:50 AM,1/14/20 9:50 AM,500000001711655354,Daniel Torres,,,,Dine In,500000001711655353,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001711761085,18,1/14/20 10:34 AM,1/14/20 10:34 AM,500000001711761083,Daniel Torres,103,Dining Room,All Day,Dine In,500000001711761082,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001711768052,19,1/14/20 10:37 AM,1/14/20 10:35 AM,500000001711768051,Daniel Torres,,,All Day,Dine In,500000001711767398,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001711768052,19,1/14/20 10:37 AM,1/14/20 10:35 AM,500000001711768051,Daniel Torres,,,All Day,Dine In,500000001711768050,500000000109579607,500000000109579608,,,Bialy,,,,,3.50,0.00,3.50,1.0,0.31000000,false,false,false,Tax Not Included,,
500000001711779456,20,1/14/20 10:41 AM,1/14/20 10:41 AM,500000001711779455,Daniel Torres,6,Dining Room,All Day,Dine In,500000001711779452,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001711779456,20,1/14/20 10:41 AM,1/14/20 10:41 AM,500000001711779455,Daniel Torres,6,Dining Room,All Day,Dine In,500000001711779454,500000000153726001,500000000153726002,,,Cranberry Oatmeal,,All-Day Breakfast,Daytime,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000001711761085,18,1/14/20 11:11 AM,1/14/20 10:34 AM,500000001711761083,Daniel Torres,103,Dining Room,All Day,Dine In,500000001711873226,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001711890571,21,1/14/20 11:15 AM,1/14/20 11:15 AM,500000001711890570,Daniel Torres,106,Dining Room,All Day,Dine In,500000001711890567,500000000153726001,500000000153726002,,,Cranberry Oatmeal,,All-Day Breakfast,Daytime,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000001711890571,21,1/14/20 11:15 AM,1/14/20 11:15 AM,500000001711890570,Daniel Torres,106,Dining Room,All Day,Dine In,500000001711890569,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001711779456,20,1/14/20 11:19 AM,1/14/20 10:41 AM,500000001711779455,Daniel Torres,6,Dining Room,All Day,Dine In,500000001711904416,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001711611590,13,1/14/20 11:28 AM,1/14/20 9:30 AM,500000001711611589,Daniel Torres,8,Dining Room,,Dine In,500000001711947832,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001711611590,13,1/14/20 11:28 AM,1/14/20 9:30 AM,500000001711611589,Daniel Torres,8,Dining Room,,Dine In,500000001711947833,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001711709886,SEAMLESS 549610352825771,1/14/20 11:33 AM,1/14/20 11:33 AM,500000001711709836,Daniel Torres,,,All Day,GrubHub Delivery,500000001711958132,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001711709886,SEAMLESS 549610352825771,1/14/20 11:33 AM,1/14/20 11:33 AM,500000001711709836,Daniel Torres,,,All Day,GrubHub Delivery,500000001711958133,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001711981547,22,1/14/20 11:35 AM,1/14/20 11:34 AM,500000001711981540,Daniel Torres,8,Dining Room,All Day,Dine In,500000001711981536,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001711981547,22,1/14/20 11:35 AM,1/14/20 11:34 AM,500000001711981540,Daniel Torres,8,Dining Room,All Day,Dine In,500000001711981539,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001712168551,23,1/14/20 12:03 PM,1/14/20 12:00 PM,500000001712168198,Daniel Torres,,,All Day,Dine In,500000001712168196,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000001712174127,24,1/14/20 12:04 PM,1/14/20 12:04 PM,500000001712174126,Daniel Torres,,,All Day,Dine In,500000001712174125,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,4.36,0.00,4.36,1.0,0.39000000,false,false,false,Tax Included,No Effect,
500000001712216147,25,1/14/20 12:08 PM,1/14/20 12:08 PM,500000001712216137,Daniel Torres,,,All Day,Dine In,500000001712216136,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001712231291,26,1/14/20 12:10 PM,1/14/20 12:09 PM,500000001712231280,Daniel Torres,,,All Day,Dine In,500000001712231276,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,5.51,0.00,5.51,1.0,0.49000000,false,false,false,Tax Included,No Effect,
500000001712231291,26,1/14/20 12:10 PM,1/14/20 12:09 PM,500000001712231280,Daniel Torres,,,All Day,Take Out,500000001712231278,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000001712448063,27,1/14/20 12:31 PM,1/14/20 12:31 PM,500000001712448062,Daniel Torres,,,All Day,Dine In,500000001712448060,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001712448063,27,1/14/20 12:31 PM,1/14/20 12:31 PM,500000001712448062,Daniel Torres,,,All Day,Dine In,500000001712448061,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001712782610,28,1/14/20 1:03 PM,1/14/20 1:03 PM,500000001712782609,Daniel Torres,,,All Day,Dine In,500000001712782608,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001712796930,29,1/14/20 1:05 PM,1/14/20 1:05 PM,500000001712796929,Daniel Torres,,,All Day,Dine In,500000001712796928,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001712861598,30,1/14/20 1:11 PM,1/14/20 1:11 PM,500000001712861597,Daniel Torres,3,Dining Room,All Day,Dine In,500000001712861593,500000000153726005,500000000153726006,,,Bialy Lox,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000001712861598,30,1/14/20 1:11 PM,1/14/20 1:11 PM,500000001712861597,Daniel Torres,3,Dining Room,All Day,Dine In,500000001712861596,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000001712892740,31,1/14/20 1:14 PM,1/14/20 1:12 PM,500000001712892739,Daniel Torres,10,Dining Room,All Day,Dine In,500000001712892735,500000000153726005,500000000153726006,,,Bialy Lox,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000001712892740,31,1/14/20 1:14 PM,1/14/20 1:12 PM,500000001712892739,Daniel Torres,10,Dining Room,All Day,Dine In,500000001712892738,500000000258395465,500000000258395466,,,Black Bean Burger,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001712955387,32,1/14/20 1:20 PM,1/14/20 1:20 PM,500000001712955377,Daniel Torres,103,Dining Room,All Day,Dine In,500000001712955373,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,1.43,1.0,0.13000000,false,false,false,Tax Included,No Effect,
500000001712955387,32,1/14/20 1:20 PM,1/14/20 1:20 PM,500000001712955377,Daniel Torres,103,Dining Room,All Day,Dine In,500000001712955376,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,11.00,0.00,6.84,1.0,0.61000000,false,false,false,Tax Not Included,No Effect,
500000001712966764,33,1/14/20 1:21 PM,1/14/20 1:21 PM,500000001712966763,Daniel Torres,105,Dining Room,All Day,Dine In,500000001712966762,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,true,false,false,Tax Included,No Effect,
500000001713187232,34,1/14/20 1:44 PM,1/14/20 1:43 PM,500000001713187231,Daniel Torres,,,All Day,Take Out,500000001713187228,500000000258395465,500000000258395466,,,Black Bean Burger,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001713187232,34,1/14/20 1:44 PM,1/14/20 1:43 PM,500000001713187231,Daniel Torres,,,All Day,Take Out,500000001713187230,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001713187232,34,1/14/20 1:57 PM,1/14/20 1:43 PM,500000001713187231,Daniel Torres,,,All Day,Take Out,500000001713291868,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001712892740,31,1/14/20 2:08 PM,1/14/20 1:12 PM,500000001712892739,Daniel Torres,10,Dining Room,All Day,Dine In,500000001713382037,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001712892740,31,1/14/20 2:08 PM,1/14/20 1:12 PM,500000001712892739,Daniel Torres,10,Dining Room,All Day,Dine In,500000001713382039,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001712892740,31,1/14/20 2:08 PM,1/14/20 1:12 PM,500000001712892739,Daniel Torres,10,Dining Room,All Day,Dine In,500000001713382040,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001713558218,35,1/14/20 2:30 PM,1/14/20 2:29 PM,500000001713558217,Daniel Torres,,,All Day,Dine In,500000001713558216,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,6.43,0.00,6.43,2.0,0.57000000,false,false,false,Tax Included,No Effect,
500000001713562496,36,1/14/20 2:30 PM,1/14/20 2:30 PM,500000001713562495,Daniel Torres,,,All Day,Dine In,500000001713562494,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001712966764,33,1/14/20 2:35 PM,1/14/20 1:21 PM,500000001712966763,Daniel Torres,105,Dining Room,All Day,Dine In,500000001713601317,500000000168992787,500000000168992788,,,Mini Jumelle,,Croissants,Pastries,Food,1.75,0.00,1.75,1.0,0E-8,true,false,false,Tax Included,No Effect,
500000001713657710,37,1/14/20 2:43 PM,1/14/20 2:43 PM,500000001713657707,Daniel Torres,,,All Day,Dine In,500000001713657706,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001713718048,38,1/14/20 2:51 PM,1/14/20 2:51 PM,500000001713718047,Daniel Torres,,,All Day,Dine In,500000001713718046,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001713860550,39,1/14/20 3:11 PM,1/14/20 3:10 PM,500000001713860149,Sean Bethoulle,,,All Day,Dine In,500000001713860148,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001714105492,40,1/14/20 3:47 PM,1/14/20 3:45 PM,500000001714105491,Sean Bethoulle,103,Dining Room,All Day,Dine In,500000001714105490,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001714105492,40,1/14/20 3:59 PM,1/14/20 3:45 PM,500000001714105491,Sean Bethoulle,103,Dining Room,All Day,Dine In,500000001714181790,500000001669821271,500000001669821272,,,B Nektar Cider,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001714460853,41,1/14/20 4:43 PM,1/14/20 4:43 PM,500000001714460852,Edwin Krantz,,,Dinner,Dine In,500000001714460851,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,2.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001714556511,42,1/14/20 4:58 PM,1/14/20 4:58 PM,500000001714556501,Sean Bethoulle,7,Dining Room,Dinner,Dine In,500000001714555848,500000001467200594,500000001467200595,,,Singlecut IPA,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001714556511,42,1/14/20 4:58 PM,1/14/20 4:58 PM,500000001714556501,Sean Bethoulle,7,Dining Room,Dinner,Dine In,500000001714556500,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001714568265,43,1/14/20 5:00 PM,1/14/20 5:00 PM,500000001714568264,Sean Bethoulle,,,Dinner,Dine In,500000001714568263,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001714637707,44,1/14/20 5:09 PM,1/14/20 5:09 PM,500000001714637706,Sean Bethoulle,,,Dinner,Dine In,500000001714637705,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001714756797,45,1/14/20 5:25 PM,1/14/20 5:24 PM,500000001714756796,Sean Bethoulle,5,Dining Room,Dinner,Dine In,500000001714756793,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001714756797,45,1/14/20 5:25 PM,1/14/20 5:24 PM,500000001714756796,Sean Bethoulle,5,Dining Room,Dinner,Dine In,500000001714756795,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001714770946,46,1/14/20 5:26 PM,1/14/20 5:26 PM,500000001714770936,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001714770935,500000000258422937,500000000258422938,,,Tacos de Isla,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001714770946,46,1/14/20 5:39 PM,1/14/20 5:26 PM,500000001714770936,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001714879676,500000001467200594,500000001467200595,,,Singlecut IPA,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001715286980,47,1/14/20 6:19 PM,1/14/20 6:18 PM,500000001715286979,Sean Bethoulle,9,Dining Room,Dinner,Dine In,500000001715286966,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001715286980,47,1/14/20 6:19 PM,1/14/20 6:18 PM,500000001715286979,Sean Bethoulle,9,Dining Room,Dinner,Dine In,500000001715286969,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001715286980,47,1/14/20 6:19 PM,1/14/20 6:18 PM,500000001715286979,Sean Bethoulle,9,Dining Room,Dinner,Dine In,500000001715286971,500000000153778385,500000000153778386,,,Side Chips,,Dinner Menu,Dinner,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000001715286980,47,1/14/20 6:19 PM,1/14/20 6:18 PM,500000001715286979,Sean Bethoulle,9,Dining Room,Dinner,Dine In,500000001715286973,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001715286980,47,1/14/20 6:19 PM,1/14/20 6:18 PM,500000001715286979,Sean Bethoulle,9,Dining Room,Dinner,Dine In,500000001715286975,500000001621784506,500000001621784507,,,Tahaitian Dreamcatcher,Winter 2020,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001715286980,47,1/14/20 6:19 PM,1/14/20 6:18 PM,500000001715286979,Sean Bethoulle,9,Dining Room,Dinner,Dine In,500000001715286978,500000000154021876,500000000154021877,,,Sierra Del Mar Chadonnay,,Wine,Beverages,Wine,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,,
500000001715380635,48,1/14/20 6:27 PM,1/14/20 6:27 PM,500000001715380634,Sean Bethoulle,901,Dining Room,Dinner,Dine In,500000001715380631,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15.00,15.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001715924638,49,1/14/20 7:11 PM,1/14/20 7:11 PM,500000001715924637,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001715924632,500000001467200594,500000001467200595,,,Singlecut IPA,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
