Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
5E+17,Grubhub 414011266724880,4/14/20 18:51,4/14/20 18:51,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,11,0,11,1,0.98,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 614511261910614,4/14/20 18:59,4/14/20 18:59,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 614511261910614,4/14/20 18:59,4/14/20 18:59,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,12,0,12,1,1.06,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 614511261910614,4/14/20 18:59,4/14/20 18:59,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Flying Dog Tropical Bitch / 8% abv / 12oz Bottle,,Beer / Hard Seltzer / Cider,Adult Beverages,,6,0,6,1,0.53,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 605311266724884,4/14/20 19:03,4/14/20 19:03,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,16,0,16,1,1.42,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 605311266724884,4/14/20 19:03,4/14/20 19:03,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 605311266724884,4/14/20 19:03,4/14/20 19:03,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 070711260070455,4/14/20 19:13,4/14/20 19:13,5E+17,Sean Bethoulle,,,Dinner,GrubHub Pickup,5E+17,5E+17,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 070711260070455,4/14/20 19:13,4/14/20 19:13,5E+17,Sean Bethoulle,,,Dinner,GrubHub Pickup,5E+17,5E+17,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,22,0,22,2,1.95,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,26,4/14/20 19:27,4/14/20 19:27,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Mocha,,Coffee,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,26,4/14/20 19:27,4/14/20 19:27,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0,3.22,1,0.28,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,SEAMLESS 848411268116376,4/14/20 19:34,4/14/20 19:34,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 848411268116376,4/14/20 19:34,4/14/20 19:34,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 848411268116376,4/14/20 19:34,4/14/20 19:34,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Banh Matter,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 080211269899922,4/14/20 19:38,4/14/20 19:38,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,16,0,16,1,1.42,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 080211269899922,4/14/20 19:38,4/14/20 19:38,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Banh Matter,,Lunch,Daytime,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 080211269899922,4/14/20 19:38,4/14/20 19:38,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Bread Pudding with Mixed Berry Compote,,Desserts ( Limited Availability),Dinner,Food,6,0,6,1,0.53,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,1,4/15/20 11:31,4/15/20 11:30,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.9,0,3.9,1,0.35,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,SEAMLESS 404611274604197,4/15/20 11:46,4/15/20 11:46,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Black Bean Burger,,Lunch,Daytime,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 347611273895739,4/15/20 11:46,4/15/20 11:46,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Smash Burger,,Lunch,Daytime,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 347611273895739,4/15/20 11:46,4/15/20 11:46,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Fried Chicken Sandwich,,Lunch,Daytime,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 347611273895739,4/15/20 11:46,4/15/20 11:46,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Fried Chicken Sandwich,,Lunch,Daytime,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 347611273895739,4/15/20 11:46,4/15/20 11:46,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,2,4/15/20 12:05,4/15/20 12:05,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0,2.76,1,0.24,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,3,4/15/20 12:12,4/15/20 12:12,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.3,0,2.3,1,0.2,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,SEAMLESS 425711272447586,4/15/20 13:06,4/15/20 13:06,5E+17,Sean Bethoulle,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 425711272447586,4/15/20 13:06,4/15/20 13:06,5E+17,Sean Bethoulle,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 425711272447586,4/15/20 13:06,4/15/20 13:06,5E+17,Sean Bethoulle,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Singlecut ‘Hop Sounds’ DDH Kölsch / 5% abv / 16oz Can,,Beer / Hard Seltzer / Cider,Adult Beverages,,7,0,7,1,0.62,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,4,4/15/20 13:18,4/15/20 13:18,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,5,4/15/20 13:21,4/15/20 13:21,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Plain,,Croissants,Pastries,Food,3,0,3,1,0.00E+00,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,6,4/15/20 13:38,4/15/20 13:38,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0,3.22,1,0.28,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,7,4/15/20 13:40,4/15/20 13:40,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.3,0,2.3,1,0.2,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,Grubhub 347611273892074,4/15/20 13:43,4/15/20 13:43,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 347611273892074,4/15/20 13:43,4/15/20 13:43,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,12,0,12,1,1.06,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 347611273892074,4/15/20 13:43,4/15/20 13:43,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Curry Chicken Salad Sandwich,,Lunch,Daytime,Food,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 347611273892074,4/15/20 13:43,4/15/20 13:43,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Honey Citrus Wings,,Lunch,Daytime,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 347611273892074,4/15/20 13:43,4/15/20 13:43,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Turmeric Ginger Peni-Tonic,,Cocktails,Adult Beverages,,30,0,30,1,2.66,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 347611273892074,4/15/20 13:43,4/15/20 13:43,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,9,0,9,1,0.8,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,8,4/15/20 13:49,4/15/20 13:49,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Ommegang ‘Neon Rainbows’ Hazy IPA 59oz Growler,,Beer / Hard Seltzer / Cider,Adult Beverages,,31,0,31,1,2.75,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 103111277193314,4/15/20 13:52,4/15/20 13:52,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,9,4/15/20 14:14,4/15/20 14:14,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,8.27,0,8.27,2,0.73,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,10,4/15/20 14:28,4/15/20 14:26,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Barrell Bourbon No. 16,Spirits,Back Bar,Beverages,Liquor,20,0,20,1,1.78,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,11,4/15/20 14:36,4/15/20 14:36,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,12,4/15/20 15:07,4/15/20 15:06,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.9,0,3.9,1,0.35,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,12,4/15/20 15:07,4/15/20 15:06,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.9,0,3.9,1,0.35,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,13,4/15/20 15:15,4/15/20 15:15,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,13,4/15/20 15:15,4/15/20 15:15,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Mocha,,Coffee,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,14,4/15/20 15:26,4/15/20 15:25,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,"Pipeworks ""Ninja vs Unicorn"" Imperial IPA / 8% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,7,0,7,1,0.62,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,15,4/15/20 15:41,4/15/20 15:41,5E+17,Edwin Krantz,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Iced Latte,,Cold,Coffee & Tea,Coffee,5.97,0,5.97,1,0.53,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,15,4/15/20 15:41,4/15/20 15:41,5E+17,Edwin Krantz,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Plain,,Croissants,Pastries,Food,3,0,3,1,0.00E+00,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,16,4/15/20 15:48,4/15/20 15:46,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,16,4/15/20 15:48,4/15/20 15:46,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,16,4/15/20 15:50,4/15/20 15:46,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Ommegang Neon,,Beer,Beverages,Beer,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,16,4/15/20 15:50,4/15/20 15:46,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Ommegang Neon,,Beer,Beverages,Beer,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,17,4/15/20 15:53,4/15/20 15:52,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.9,0,3.9,1,0.35,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,Grubhub 434011274693874,4/15/20 15:59,4/15/20 15:59,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 434011274693874,4/15/20 15:59,4/15/20 15:59,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 434011274693874,4/15/20 15:59,4/15/20 15:59,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,5.05,0,5.05,1,0.45,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,18,4/15/20 16:00,4/15/20 16:00,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.3,0,2.3,1,0.2,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,18,4/15/20 16:00,4/15/20 16:00,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,18,4/15/20 16:00,4/15/20 16:00,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Chocolate,,Croissants,Pastries,Food,3.5,0,3.5,1,0.00E+00,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,19,4/15/20 16:07,4/15/20 16:03,5E+17,Sean Bethoulle,201,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Central Waters ‘Rye Barrel Chocolate Porter’ / 11.9% abv / 12oz Bottle,,Beer / Hard Seltzer / Cider,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,19,4/15/20 16:07,4/15/20 16:03,5E+17,Sean Bethoulle,201,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,7,0,7,1,0.62,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,20,4/15/20 16:16,4/15/20 16:16,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,21,4/15/20 16:32,4/15/20 16:31,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Heartbreaker Retail 12oz.,,Beans,Coffee & Tea,Coffee Beans,17,0,17,1,0.00E+00,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,21,4/15/20 16:32,4/15/20 16:31,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,22,4/15/20 17:52,4/15/20 17:51,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,22,4/15/20 17:52,4/15/20 17:51,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,23,4/15/20 17:59,4/15/20 17:58,5E+17,Sean Bethoulle,,,Dinner,Take Out,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 521311272125794,4/15/20 18:00,4/15/20 18:00,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 521311272125794,4/15/20 18:00,4/15/20 18:00,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,F'N BLT,,Lunch,Daytime,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 521311272125794,4/15/20 18:00,4/15/20 18:00,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Iced Chai,,Cold,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,SEAMLESS 521311272125794,4/15/20 18:00,4/15/20 18:00,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Bread Pudding with Mixed Berry Compote,,Desserts ( Limited Availability),Dinner,Food,6,0,6,1,0.53,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 404611274673287,4/15/20 18:09,4/15/20 18:09,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,16,0,16,1,1.42,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 404611274673287,4/15/20 18:09,4/15/20 18:09,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Night Shift ‘HOOT Raspberry Lime’ Hard Seltzer / 4% abv / 16oz Can,,Beer / Hard Seltzer / Cider,Adult Beverages,,12,0,12,2,1.06,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 404611274673287,4/15/20 18:09,4/15/20 18:09,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Night Shift ‘HOOT Black Cherry Lemon’ Hard Seltzer / 4% abv / 16oz Can,,Beer / Hard Seltzer / Cider,Adult Beverages,,12,0,12,2,1.06,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 404611274673287,4/15/20 18:09,4/15/20 18:09,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Banh Matter,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,23,4/15/20 18:39,4/15/20 17:58,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,8.27,0,8.27,2,0.73,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,SEAMLESS 070711270014899,4/15/20 18:41,4/15/20 18:41,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Bread Pudding with Mixed Berry Compote,,Desserts ( Limited Availability),Dinner,Food,6,0,6,1,0.53,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 070711270014899,4/15/20 18:41,4/15/20 18:41,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 070711270014899,4/15/20 18:41,4/15/20 18:41,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,24,4/15/20 18:52,4/15/20 18:52,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Ommegang Neon,,Beer,Beverages,Beer,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,25,4/15/20 19:13,4/15/20 19:07,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,25,4/15/20 19:13,4/15/20 19:07,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,6.43,0,6.43,2,0.57,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,26,4/15/20 19:18,4/15/20 19:18,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Plain,,Croissants,Pastries,Food,3,0,3,1,0.00E+00,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,26,4/15/20 19:18,4/15/20 19:18,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,6,0,6,1,0.53,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 434011284616692,4/15/20 20:35,4/15/20 20:35,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 434011284616692,4/15/20 20:35,4/15/20 20:35,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 434011284616692,4/15/20 20:35,4/15/20 20:35,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 434011284616692,4/15/20 20:35,4/15/20 20:35,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Side Chips,,Dinner Menu,Dinner,Food,4,0,4,1,0.36,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 434011284616692,4/15/20 20:35,4/15/20 20:35,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Bread Pudding with Mixed Berry Compote,,Desserts ( Limited Availability),Dinner,Food,6,0,6,1,0.53,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 434011284616692,4/15/20 20:35,4/15/20 20:35,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Bread Pudding with Mixed Berry Compote,,Desserts ( Limited Availability),Dinner,Food,6,0,6,1,0.53,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,1,4/16/20 11:28,4/16/20 11:28,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.9,0,3.9,1,0.35,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,2,4/16/20 12:00,4/16/20 12:00,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,4.36,0,4.36,1,0.39,FALSE,FALSE,FALSE,Tax Included,No Effect,
