Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000004625248406,18,10/11/20 12:21 PM,10/11/20 12:20 PM,500000004625248405,Alfredo Vargas,Big Table,Outside,All Day,Dine In,500000004625248400,500000004001281885,500000004001281886,,,Crispy Piqued Potatoes,,Brunch Sides,Brunch,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000004625248406,18,10/11/20 12:21 PM,10/11/20 12:20 PM,500000004625248405,Alfredo Vargas,Big Table,Outside,All Day,Dine In,500000004625248402,500000000155477946,500000000155477947,,,Applewood Smoked Bacon,,Brunch Sides,Brunch,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000004625248406,18,10/11/20 12:21 PM,10/11/20 12:20 PM,500000004625248405,Alfredo Vargas,Big Table,Outside,All Day,Dine In,500000004625248404,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004625709224,15,10/11/20 12:39 PM,10/11/20 12:06 PM,500000004625709222,Ryan Mozlin,R4,Outside,All Day,Dine In,500000004625709219,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000004625709224,15,10/11/20 12:39 PM,10/11/20 12:06 PM,500000004625709222,Ryan Mozlin,R4,Outside,All Day,Dine In,500000004625709221,500000004001116603,500000004001116604,,,Quiche Du Jour,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000004625762204,19,10/11/20 12:41 PM,10/11/20 12:40 PM,500000004625762203,Ryan Mozlin,******TO GO 2  ***!!!,Outside,All Day,Take Out,500000004625762200,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004625762204,19,10/11/20 12:41 PM,10/11/20 12:40 PM,500000004625762203,Ryan Mozlin,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004625762202,500000003627235454,500000003627235455,,,Maids,,Cocktails,Adult Beverages,,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004626014316,20,10/11/20 12:51 PM,10/11/20 12:51 PM,500000004626014315,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004626014308,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004626014316,20,10/11/20 12:51 PM,10/11/20 12:51 PM,500000004626014315,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004626014311,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000004626014316,20,10/11/20 12:51 PM,10/11/20 12:51 PM,500000004626014315,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004626014312,500000004342748131,500000004342748132,,,"Collective Arts ""Earl Grey Wheat""  Wheat Ale / 5% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,9.00,0.00,9.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004626014316,20,10/11/20 12:51 PM,10/11/20 12:51 PM,500000004626014315,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004626014314,500000002784576031,500000002784576032,,,"SingleCut ""Plain Top Pils"" Pilsner / 5.2% abv / 12oz, 16oz Draft or 64 oz Growler",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004626141121,21,10/11/20 12:56 PM,10/11/20 12:55 PM,500000004626141118,Ryan Mozlin,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004626141109,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004626141121,21,10/11/20 12:56 PM,10/11/20 12:55 PM,500000004626141118,Ryan Mozlin,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004626141116,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004626284184,22,10/11/20 1:02 PM,10/11/20 1:01 PM,500000004626284183,Alfredo Vargas,R1,Outside,All Day,Dine In,500000004626284180,500000004001321299,500000004001322350,,,Big Bloody Deal,,Brunch Cocktails,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000004626284184,22,10/11/20 1:02 PM,10/11/20 1:01 PM,500000004626284183,Alfredo Vargas,R1,Outside,All Day,Dine In,500000004626284182,500000004001322353,500000004001322354,,,Spiked Horchata,,Brunch Cocktails,Brunch,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004626311828,23,10/11/20 1:03 PM,10/11/20 1:02 PM,500000004626311827,Alfredo Vargas,6,Dining Room,All Day,Dine In,500000004626311826,500000004001116603,500000004001116604,,,Quiche Du Jour,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,true,false,false,Tax Not Included,No Effect,
500000004626311828,23,10/11/20 1:04 PM,10/11/20 1:02 PM,500000004626311827,Alfredo Vargas,6,Dining Room,All Day,Dine In,500000004626358561,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004626311828,23,10/11/20 1:04 PM,10/11/20 1:02 PM,500000004626311827,Alfredo Vargas,6,Dining Room,All Day,Dine In,500000004626358563,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000004626809131,24,10/11/20 1:20 PM,10/11/20 1:20 PM,500000004626809130,Ryan Mozlin,R1,Outside,All Day,Dine In,500000004626809122,500000000153434721,500000000153434771,,,Breakfast Burger,,Brunch,Brunch,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000004626809131,24,10/11/20 1:20 PM,10/11/20 1:20 PM,500000004626809130,Ryan Mozlin,R1,Outside,All Day,Dine In,500000004626809125,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000004626809131,24,10/11/20 1:20 PM,10/11/20 1:20 PM,500000004626809130,Ryan Mozlin,R1,Outside,All Day,Dine In,500000004626809127,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004626809131,24,10/11/20 1:20 PM,10/11/20 1:20 PM,500000004626809130,Ryan Mozlin,R1,Outside,All Day,Dine In,500000004626809129,500000000155477944,500000000155477945,,,Side Breakfast Sausage,,Brunch Sides,Brunch,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000004626809131,24,10/11/20 1:21 PM,10/11/20 1:20 PM,500000004626809130,Ryan Mozlin,R1,Outside,All Day,Dine In,500000004626818002,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000004626809131,24,10/11/20 1:21 PM,10/11/20 1:20 PM,500000004626809130,Ryan Mozlin,R1,Outside,All Day,Dine In,500000004626818006,500000004001322353,500000004001322354,,,Spiked Horchata,,Brunch Cocktails,Brunch,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004626825120,25,10/11/20 1:21 PM,10/11/20 1:21 PM,500000004626825118,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004626825115,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000004626825120,25,10/11/20 1:21 PM,10/11/20 1:21 PM,500000004626825118,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004626825117,500000000153434721,500000000153434771,,,Breakfast Burger,,Brunch,Brunch,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000004626877616,26,10/11/20 1:23 PM,10/11/20 1:21 PM,500000004626877615,Ryan Mozlin,Bench3,Outside,All Day,Dine In,500000004626877602,500000000109484262,500000000109484263,,,Mimosa,,Cocktails,Adult Beverages,,24.00,0.00,24.00,1.0,2.13000000,false,false,false,Tax Not Included,No Effect,
500000004626877616,26,10/11/20 1:23 PM,10/11/20 1:21 PM,500000004626877615,Ryan Mozlin,Bench3,Outside,All Day,Dine In,500000004626877606,500000004001281883,500000004001281884,,,Eggs,,Brunch Sides,Brunch,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000004626877616,26,10/11/20 1:23 PM,10/11/20 1:21 PM,500000004626877615,Ryan Mozlin,Bench3,Outside,All Day,Dine In,500000004626877608,500000000155477944,500000000155477945,,,Side Breakfast Sausage,,Brunch Sides,Brunch,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000004626877616,26,10/11/20 1:23 PM,10/11/20 1:21 PM,500000004626877615,Ryan Mozlin,Bench3,Outside,All Day,Dine In,500000004626877610,500000004001116603,500000004001116604,,,Quiche Du Jour,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000004626877616,26,10/11/20 1:23 PM,10/11/20 1:21 PM,500000004626877615,Ryan Mozlin,Bench3,Outside,All Day,Dine In,500000004626877614,500000004001281883,500000004001281884,,,Eggs,,Brunch Sides,Brunch,Food,3.00,0.00,3.00,1.0,0.27000000,false,false,false,Tax Not Included,No Effect,
500000004626911518,27,10/11/20 1:24 PM,10/11/20 1:24 PM,500000004626911517,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004626911510,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000004626911518,27,10/11/20 1:24 PM,10/11/20 1:24 PM,500000004626911517,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004626911512,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004626911518,27,10/11/20 1:24 PM,10/11/20 1:24 PM,500000004626911517,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004626911514,500000000155477946,500000000155477947,,,Applewood Smoked Bacon,,Brunch Sides,Brunch,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000004626911518,27,10/11/20 1:24 PM,10/11/20 1:24 PM,500000004626911517,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004626911516,500000000155477944,500000000155477945,,,Side Breakfast Sausage,,Brunch Sides,Brunch,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000004626825120,25,10/11/20 1:25 PM,10/11/20 1:21 PM,500000004626825118,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004626955944,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000004624310094,10,10/11/20 1:35 PM,10/11/20 11:33 AM,500000004624310093,Ryan Mozlin,3,Dining Room,All Day,Dine In,500000004627215059,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004627354221,28,10/11/20 1:39 PM,10/11/20 1:39 PM,500000004627354219,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004627354216,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000004627354221,28,10/11/20 1:39 PM,10/11/20 1:39 PM,500000004627354219,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004627354218,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004625248406,18,10/11/20 1:44 PM,10/11/20 12:20 PM,500000004625248405,Alfredo Vargas,Big Table,Outside,All Day,Take Out,500000004627488827,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004626311828,23,10/11/20 1:46 PM,10/11/20 1:02 PM,500000004626311827,Alfredo Vargas,6,Dining Room,All Day,Dine In,500000004627526001,500000000169032396,500000000169032397,,,Matcha Latte,,Hot,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000004627651591,29,10/11/20 1:50 PM,10/11/20 1:49 PM,500000004627651590,Ryan Mozlin,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004627651589,500000002324531274,500000002324531275,,,Pirate Fuel,,Cocktails,Adult Beverages,,22.00,0.00,22.00,2.0,1.95000000,false,false,false,Tax Not Included,No Effect,
500000004627966978,30,10/11/20 2:02 PM,10/11/20 2:02 PM,500000004627966967,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004627966959,500000000155477942,500000000155477943,,,Cheddar & Chive Biscuit,,Brunch Sides,Brunch,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000004627966978,30,10/11/20 2:02 PM,10/11/20 2:02 PM,500000004627966967,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004627966964,500000004001281885,500000004001281886,,,Crispy Piqued Potatoes,,Brunch Sides,Brunch,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000004626825120,25,10/11/20 2:07 PM,10/11/20 1:21 PM,500000004626825118,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004628129642,500000000109484262,500000000109484263,,,Mimosa,,Cocktails,Adult Beverages,,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004628401953,31,10/11/20 2:17 PM,10/11/20 2:09 PM,500000004628401951,Ryan Mozlin,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004628401950,500000000169119459,500000000169119460,,,Iced Mocha,,Cold,Coffee & Tea,Coffee,5.51,0.00,5.51,1.0,0.49000000,false,false,false,Tax Included,No Effect,
500000004626911518,27,10/11/20 2:18 PM,10/11/20 1:24 PM,500000004626911517,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004628430948,500000004001322351,500000004001322352,,,Guava Bellini,,Brunch Cocktails,Brunch,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004628558449,32,10/11/20 2:22 PM,10/11/20 2:22 PM,500000004628558446,Omar Casas,201,Dining Room,All Day,Dine In,500000004628558440,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,true,false,false,Tax Not Included,No Effect,
500000004628558449,32,10/11/20 2:22 PM,10/11/20 2:22 PM,500000004628558446,Omar Casas,201,Dining Room,All Day,Dine In,500000004628558442,500000000153434721,500000000153434771,,,Breakfast Burger,,Brunch,Brunch,Food,15.00,0.00,15.00,1.0,1.33000000,true,false,false,Tax Not Included,No Effect,
500000004628558449,32,10/11/20 2:22 PM,10/11/20 2:22 PM,500000004628558446,Omar Casas,201,Dining Room,All Day,Dine In,500000004628558445,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,true,false,false,Tax Included,No Effect,
500000004628803088,33,10/11/20 2:31 PM,10/11/20 2:31 PM,500000004628803084,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004628803081,500000004001116603,500000004001116604,,,Quiche Du Jour,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000004628803088,33,10/11/20 2:31 PM,10/11/20 2:31 PM,500000004628803084,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004628803083,500000000153434721,500000000153434771,,,Breakfast Burger,,Brunch,Brunch,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000004626825120,25,10/11/20 2:43 PM,10/11/20 1:21 PM,500000004626825118,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004629115352,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Brunch,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004626825120,25,10/11/20 2:43 PM,10/11/20 1:21 PM,500000004626825118,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004629115355,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004626809131,24,10/11/20 2:43 PM,10/11/20 1:20 PM,500000004626809130,Ryan Mozlin,R1,Outside,All Day,Dine In,500000004629122696,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000004626809131,24,10/11/20 2:43 PM,10/11/20 1:20 PM,500000004626809130,Ryan Mozlin,R1,Outside,All Day,Dine In,500000004629128707,500000004001322353,500000004001322354,,,Spiked Horchata,,Brunch Cocktails,Brunch,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004626809131,24,10/11/20 2:43 PM,10/11/20 1:20 PM,500000004626809130,Ryan Mozlin,R1,Outside,All Day,Dine In,500000004629128710,500000004001322353,500000004001322354,,,Spiked Horchata,,Brunch Cocktails,Brunch,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004626809131,24,10/11/20 2:43 PM,10/11/20 1:20 PM,500000004626809130,Ryan Mozlin,R1,Outside,All Day,Dine In,500000004629128712,500000004001322353,500000004001322354,,,Spiked Horchata,,Brunch Cocktails,Brunch,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004627966978,30,10/11/20 2:44 PM,10/11/20 2:02 PM,500000004627966967,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004629151189,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Brunch,Food,24.00,0.00,24.00,1.0,2.13000000,false,false,false,Tax Not Included,No Effect,
500000004627966978,30,10/11/20 2:44 PM,10/11/20 2:02 PM,500000004627966967,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004629151701,500000003627235452,500000003627235453,,,Son of a Beach,,Cocktails,Adult Beverages,,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000004627966978,30,10/11/20 2:44 PM,10/11/20 2:02 PM,500000004627966967,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004629151712,500000000154553838,500000000154553839,,,Strawberry Spritzer,Favorites,Cocktails,Beverages,Liquor,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004627966978,30,10/11/20 2:44 PM,10/11/20 2:02 PM,500000004627966967,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004629151716,500000000154553838,500000000154553839,,,Strawberry Spritzer,Favorites,Cocktails,Beverages,Liquor,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004627966978,30,10/11/20 2:44 PM,10/11/20 2:02 PM,500000004627966967,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004629151719,500000000154553838,500000000154553839,,,Strawberry Spritzer,Favorites,Cocktails,Beverages,Liquor,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004627966978,30,10/11/20 2:44 PM,10/11/20 2:02 PM,500000004627966967,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004629151725,500000000109708658,500000000109708659,,,Martini,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004627966978,30,10/11/20 2:44 PM,10/11/20 2:02 PM,500000004627966967,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004629151729,500000000109708658,500000000109708659,,,Martini,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004628558449,32,10/11/20 2:44 PM,10/11/20 2:22 PM,500000004628558446,Omar Casas,201,Dining Room,All Day,Dine In,500000004629154237,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,true,false,false,Tax Included,No Effect,
