Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000003219925820,37,7/16/20 5:45 PM,7/16/20 5:45 PM,500000003219925770,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003219981039,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Rosemary Proscia Grubhub #855312199936389
500000003219925820,37,7/16/20 5:45 PM,7/16/20 5:45 PM,500000003219925770,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003219981040,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Rosemary Proscia Grubhub #855312199936389
500000003219925820,37,7/16/20 5:45 PM,7/16/20 5:45 PM,500000003219925770,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003219981044,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,17.00,0.00,17.00,1.0,1.51000000,false,false,false,Tax Not Included,No Effect,Rosemary Proscia Grubhub #855312199936389
500000003219978685,38,7/16/20 5:50 PM,7/16/20 5:50 PM,500000003219978635,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003220075891,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,gregory proscia Grubhub #820712191106012
500000003219978685,38,7/16/20 5:50 PM,7/16/20 5:50 PM,500000003219978635,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003220075893,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,gregory proscia Grubhub #820712191106012
500000003219978685,38,7/16/20 5:50 PM,7/16/20 5:50 PM,500000003219978635,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003220075895,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,gregory proscia Grubhub #820712191106012
500000003220148860,39,7/16/20 5:53 PM,7/16/20 5:52 PM,500000003220148859,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003220148851,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000003220148860,39,7/16/20 5:53 PM,7/16/20 5:52 PM,500000003220148859,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003220148855,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000003220148860,39,7/16/20 5:53 PM,7/16/20 5:52 PM,500000003220148859,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003220148858,500000000153771778,500000000153771779,,,Banh Matter,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003220812889,40,7/16/20 6:24 PM,7/16/20 6:23 PM,500000003220812888,Alfredo Vargas,206,Dining Room,All Day,Dine In,500000003220812884,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003220812889,40,7/16/20 6:24 PM,7/16/20 6:23 PM,500000003220812888,Alfredo Vargas,206,Dining Room,All Day,Dine In,500000003220812887,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000003220928185,41,7/16/20 6:29 PM,7/16/20 6:29 PM,500000003220928184,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003220928177,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,26.00,0.00,26.00,2.0,2.31000000,false,false,false,Tax Not Included,No Effect,
500000003220928185,41,7/16/20 6:29 PM,7/16/20 6:29 PM,500000003220928184,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003220928179,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003220928185,41,7/16/20 6:29 PM,7/16/20 6:29 PM,500000003220928184,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003220928182,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000003221060023,42,7/16/20 6:34 PM,7/16/20 6:34 PM,500000003221060022,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003221060021,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000003221577498,43,7/16/20 6:56 PM,7/16/20 6:55 PM,500000003221577496,Alfredo Vargas,204,Dining Room,All Day,Dine In,500000003221577495,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,13.78,0.00,13.78,2.0,1.22000000,false,false,false,Tax Included,No Effect,
500000003221696303,44,7/16/20 7:00 PM,7/16/20 7:00 PM,500000003221696301,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003221696300,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003221725934,45,7/16/20 7:05 PM,7/16/20 7:05 PM,500000003221725884,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003221804465,500000002514754344,500000002514754345,,,Frosted Budapest Cake (contains walnuts),,Dessert,DOORDASH,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,Carolyn MartinezClass Grubhub #252412195868441
500000003221725934,45,7/16/20 7:05 PM,7/16/20 7:05 PM,500000003221725884,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003221804467,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,Carolyn MartinezClass Grubhub #252412195868441
500000003221725934,45,7/16/20 7:05 PM,7/16/20 7:05 PM,500000003221725884,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003221804469,500000002324531274,500000002324531275,,,Pirate Fuel,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,Carolyn MartinezClass Grubhub #252412195868441
500000003221725934,45,7/16/20 7:05 PM,7/16/20 7:05 PM,500000003221725884,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003221804470,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,DOORDASH,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,Carolyn MartinezClass Grubhub #252412195868441
500000003221725934,45,7/16/20 7:05 PM,7/16/20 7:05 PM,500000003221725884,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003221804472,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Carolyn MartinezClass Grubhub #252412195868441
500000003221725934,45,7/16/20 7:05 PM,7/16/20 7:05 PM,500000003221725884,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003221804473,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Carolyn MartinezClass Grubhub #252412195868441
500000003221924414,46,7/16/20 7:09 PM,7/16/20 7:09 PM,500000003221924412,Alfredo Vargas,203,Dining Room,All Day,Dine In,500000003221924411,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003222058226,47,7/16/20 7:17 PM,7/16/20 7:17 PM,500000003222058176,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003222106389,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,jenni nottonson Grubhub #097612193726820
500000003222058226,47,7/16/20 7:17 PM,7/16/20 7:17 PM,500000003222058176,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003222106391,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,jenni nottonson Grubhub #097612193726820
500000003222142643,48,7/16/20 7:18 PM,7/16/20 7:18 PM,500000003222142632,Alfredo Vargas,204,Dining Room,All Day,Dine In,500000003222142631,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,18.00,0.00,18.00,2.0,1.60000000,false,false,false,Tax Not Included,No Effect,
500000003220928185,41,7/16/20 7:23 PM,7/16/20 6:29 PM,500000003220928184,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003222281098,500000000154701793,500000000154701794,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,7.35,0.00,7.35,2.0,0.65000000,false,false,false,Tax Included,No Effect,
500000003221060023,42,7/16/20 7:26 PM,7/16/20 6:34 PM,500000003221060022,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003222348897,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003221060023,42,7/16/20 7:26 PM,7/16/20 6:34 PM,500000003221060022,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003222349750,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000003221060023,42,7/16/20 7:26 PM,7/16/20 6:34 PM,500000003221060022,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003222349753,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000003222352858,49,7/16/20 7:26 PM,7/16/20 7:26 PM,500000003222352857,Alfredo Vargas,206,Dining Room,All Day,Dine In,500000003222352856,500000000153778385,500000000153778386,,,Side Chips,,Dinner Menu,Dinner,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000003222613383,50,7/16/20 7:36 PM,7/16/20 7:36 PM,500000003222613381,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003222613380,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,7.81,0.00,7.81,2.0,0.69000000,false,false,false,Tax Included,No Effect,
500000003222747982,51,7/16/20 7:42 PM,7/16/20 7:42 PM,500000003222747962,Alfredo Vargas,207,Dining Room,All Day,Dine In,500000003222747954,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000003222747982,51,7/16/20 7:42 PM,7/16/20 7:42 PM,500000003222747962,Alfredo Vargas,207,Dining Room,All Day,Dine In,500000003222747960,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000003222670893,52,7/16/20 7:44 PM,7/16/20 7:44 PM,500000003222670843,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003222784319,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Lunch,Daytime,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,Simon C Grubhub #000512198199526
500000003222670893,52,7/16/20 7:44 PM,7/16/20 7:44 PM,500000003222670843,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003222784320,500000002514754344,500000002514754345,,,Frosted Budapest Cake (contains walnuts),,Desserts ( Limited Availability),Dinner,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,Simon C Grubhub #000512198199526
500000003222670893,52,7/16/20 7:44 PM,7/16/20 7:44 PM,500000003222670843,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003222784326,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Simon C Grubhub #000512198199526
500000003223035342,53,7/16/20 7:54 PM,7/16/20 7:53 PM,500000003223035330,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003223035326,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003223035342,53,7/16/20 7:54 PM,7/16/20 7:53 PM,500000003223035330,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003223035329,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000003221060023,42,7/16/20 8:07 PM,7/16/20 6:34 PM,500000003221060022,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003223347013,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000003221060023,42,7/16/20 8:10 PM,7/16/20 6:34 PM,500000003221060022,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003223406354,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000003223491232,54,7/16/20 8:13 PM,7/16/20 8:13 PM,500000003223491231,Alfredo Vargas,210,Dining Room,All Day,Dine In,500000003223491228,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,14.00,14.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000003222747982,51,7/16/20 8:19 PM,7/16/20 7:42 PM,500000003222747962,Alfredo Vargas,207,Dining Room,All Day,Dine In,500000003223612660,500000002804089081,500000002804089082,,,Premium Cocktails,,Cocktails,Adult Beverages,,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003222747982,51,7/16/20 8:19 PM,7/16/20 7:42 PM,500000003222747962,Alfredo Vargas,207,Dining Room,All Day,Dine In,500000003223612662,500000002804089081,500000002804089082,,,Premium Cocktails,,Cocktails,Adult Beverages,,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003223712379,55,7/16/20 8:23 PM,7/16/20 8:21 PM,500000003223712377,Alfredo Vargas,210,Dining Room,All Day,Dine In,500000003223712373,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,7.00,7.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000003223712379,55,7/16/20 8:23 PM,7/16/20 8:21 PM,500000003223712377,Alfredo Vargas,210,Dining Room,All Day,Dine In,500000003223712376,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13.00,13.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000003221060023,42,7/16/20 8:25 PM,7/16/20 6:34 PM,500000003221060022,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003223752899,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003221060023,42,7/16/20 8:25 PM,7/16/20 6:34 PM,500000003221060022,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003223754051,500000002804089081,500000002804089082,,,Premium Cocktails,,Cocktails,Adult Beverages,,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003221060023,42,7/16/20 8:25 PM,7/16/20 6:34 PM,500000003221060022,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003223754055,500000002324531274,500000002324531275,,,Pirate Fuel,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003221060023,42,7/16/20 8:25 PM,7/16/20 6:34 PM,500000003221060022,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003223754058,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,8.27,0.00,8.27,2.0,0.73000000,false,false,false,Tax Included,No Effect,
500000003224067711,56,7/16/20 8:40 PM,7/16/20 8:40 PM,500000003224067710,Alfredo Vargas,206,Dining Room,All Day,Dine In,500000003224067705,500000002514754344,500000002514754345,,,Frosted Budapest Cake (contains walnuts),,Desserts ( Limited Availability),Dinner,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000003224067711,56,7/16/20 8:40 PM,7/16/20 8:40 PM,500000003224067710,Alfredo Vargas,206,Dining Room,All Day,Dine In,500000003224067708,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003224102221,57,7/16/20 8:42 PM,7/16/20 8:42 PM,500000003224102218,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003224102217,500000002620564075,500000002620564076,,,"Twelve Percent Beer Project  ""House Lager"" / 5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000003228914820,2,7/17/20 12:49 PM,7/17/20 12:49 PM,500000003228914819,Omar Casas,201,Dining Room,All Day,Dine In,500000003228914818,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,7.81,0.00,7.81,2.0,0.69000000,false,false,false,Tax Included,No Effect,
500000003228973166,1,7/17/20 12:52 PM,7/17/20 11:36 AM,500000003228973164,Alfredo Vargas,,,,Dine In,500000003228973163,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003229067927,3,7/17/20 12:57 PM,7/17/20 12:57 PM,500000003229067923,Omar Casas,204,Dining Room,All Day,Dine In,500000003229067919,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003229067927,3,7/17/20 12:57 PM,7/17/20 12:57 PM,500000003229067923,Omar Casas,204,Dining Room,All Day,Dine In,500000003229067922,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000003229282980,5,7/17/20 1:10 PM,7/17/20 1:10 PM,500000003229282979,Omar Casas,201,Dining Room,All Day,Dine In,500000003229282978,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,7.81,0.00,7.81,2.0,0.69000000,false,false,false,Tax Included,No Effect,
500000003229850349,4,7/17/20 1:43 PM,7/17/20 1:00 PM,500000003229850348,Alfredo Vargas,,,All Day,Dine In,500000003229850347,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,7.81,0.00,7.81,2.0,0.69000000,false,false,false,Tax Included,No Effect,
500000003230481143,6,7/17/20 2:22 PM,7/17/20 2:22 PM,500000003230481142,Janathon Doe,201,Dining Room,All Day,Dine In,500000003230481141,500000003055581563,500000003055581564,,,"KCBC ""This is Your Brain on Hops: Mosaic + Nelson"" DDH Double IPA / 8.6% abv / 16oz Cans",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003230649895,7,7/17/20 2:32 PM,7/17/20 2:32 PM,500000003230649893,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003230649892,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000003230796173,8,7/17/20 2:42 PM,7/17/20 2:36 PM,500000003230796172,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003230796171,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003230943551,9,7/17/20 2:52 PM,7/17/20 2:51 PM,500000003230943550,Edwin Krantz,201,Dining Room,All Day,Dine In,500000003230941899,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,true,false,false,Tax Not Included,No Effect,
