Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000001237080670,29,11/18/19 12:15 PM,11/18/19 12:15 PM,500000001237080669,Emma Anderegg,4,Dining Room,All Day,Dine In,500000001237080668,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,11.00,0.00,11.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000001237134171,30,11/18/19 12:21 PM,11/18/19 12:21 PM,500000001237134170,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001237134169,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001237140928,31,11/18/19 12:22 PM,11/18/19 12:22 PM,500000001237140927,Alfredo Vargas,1,Dining Room,All Day,Dine In,500000001237140924,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8.00,0.00,8.00,1.0,0.65000000,false,false,false,Tax Not Included,No Effect,
500000001237140928,31,11/18/19 12:22 PM,11/18/19 12:22 PM,500000001237140927,Alfredo Vargas,1,Dining Room,All Day,Dine In,500000001237140926,500000000153726001,500000000153726002,,,Cranberry Oatmeal,,All-Day Breakfast,Daytime,Food,6.00,0.00,6.00,1.0,0.49000000,false,false,false,Tax Not Included,No Effect,
500000001237154394,32,11/18/19 12:23 PM,11/18/19 12:23 PM,500000001237154393,Emma Anderegg,5,Dining Room,All Day,Dine In,500000001237154389,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001237154394,32,11/18/19 12:23 PM,11/18/19 12:23 PM,500000001237154393,Emma Anderegg,5,Dining Room,All Day,Dine In,500000001237154392,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,11.00,0.00,11.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000001237166783,33,11/18/19 12:25 PM,11/18/19 12:25 PM,500000001237166782,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001237166781,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001237266432,34,11/18/19 12:37 PM,11/18/19 12:37 PM,500000001237266429,Alfredo Vargas,108,Dining Room,All Day,Dine In,500000001237266428,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Lunch,Daytime,Food,13.00,13.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001237140928,31,11/18/19 12:51 PM,11/18/19 12:22 PM,500000001237140927,Alfredo Vargas,1,Dining Room,All Day,Dine In,500000001237392578,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.78,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
500000001237080670,29,11/18/19 12:52 PM,11/18/19 12:15 PM,500000001237080669,Emma Anderegg,4,Dining Room,All Day,Dine In,500000001237402029,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001237565766,35,11/18/19 1:11 PM,11/18/19 1:10 PM,500000001237565765,Emma Anderegg,,,All Day,Dine In,500000001237565764,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Lunch,Daytime,Food,14.00,14.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001237616824,36,11/18/19 1:16 PM,11/18/19 1:16 PM,500000001237616823,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001237616822,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.05000000,false,false,false,Tax Not Included,No Effect,
500000001237628669,37,11/18/19 1:18 PM,11/18/19 1:18 PM,500000001237628668,Emma Anderegg,,,All Day,Dine In,500000001237628667,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001237955844,38,11/18/19 1:59 PM,11/18/19 1:59 PM,500000001237955843,Emma Anderegg,,,All Day,Dine In,500000001237955836,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,5.55,0.00,5.55,1.0,0.45000000,true,false,false,Tax Included,No Effect,
500000001237955844,38,11/18/19 1:59 PM,11/18/19 1:59 PM,500000001237955843,Emma Anderegg,,,All Day,Dine In,500000001237955842,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,5.55,0.00,5.55,1.0,0.45000000,true,false,false,Tax Included,No Effect,
500000001238117898,39,11/18/19 2:21 PM,11/18/19 2:21 PM,500000001238117897,Emma Anderegg,,,All Day,Dine In,500000001238117896,500000000153561735,500000000153561736,,,Mocha,,Coffee,Coffee & Tea,Coffee,9.25,0.00,9.25,2.0,0.75000000,false,false,false,Tax Included,No Effect,
500000001238185988,40,11/18/19 2:31 PM,11/18/19 2:31 PM,500000001238185987,Emma Anderegg,4,Dining Room,All Day,Dine In,500000001238185984,500000000258422937,500000000258422938,,,Tacos de Isla,,Lunch,Daytime,Food,12.00,0.00,12.00,1.0,0.97000000,false,false,false,Tax Not Included,No Effect,
500000001238185988,40,11/18/19 2:31 PM,11/18/19 2:31 PM,500000001238185987,Emma Anderegg,4,Dining Room,All Day,Dine In,500000001238185986,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.93,0.00,3.93,1.0,0.32000000,false,false,false,Tax Included,No Effect,
500000001238566806,41,11/18/19 3:29 PM,11/18/19 3:28 PM,500000001238566804,Emma Anderegg,3,Dining Room,All Day,Dine In,500000001238566803,500000000153778387,500000000153778388,,,Risotto Croquettes,,Lunch,Daytime,Food,6.00,0.00,6.00,1.0,0.49000000,true,false,false,Tax Not Included,No Effect,
500000001238566806,41,11/18/19 3:31 PM,11/18/19 3:28 PM,500000001238566804,Emma Anderegg,3,Dining Room,All Day,Dine In,500000001238574547,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,9.00,0.00,9.00,1.0,0.73000000,true,false,false,Tax Not Included,No Effect,
500000001238635075,42,11/18/19 3:41 PM,11/18/19 3:41 PM,500000001238635073,Emma Anderegg,,,All Day,Dine In,500000001238635071,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001238717918,43,11/18/19 3:52 PM,11/18/19 3:51 PM,500000001238717917,Emma Anderegg,,,All Day,Dine In,500000001238717916,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001238953635,44,11/18/19 4:28 PM,11/18/19 4:27 PM,500000001238953634,Emma Anderegg,7,Dining Room,Dinner,Dine In,500000001238953631,500000000154021882,500000000154021883,,,Tortoise Creek Pinot,,Wine,Beverages,Wine,10.18,0.00,10.18,1.0,0.82000000,false,false,false,Tax Included,No Effect,
500000001238953635,44,11/18/19 4:28 PM,11/18/19 4:27 PM,500000001238953634,Emma Anderegg,7,Dining Room,Dinner,Dine In,500000001238953633,500000000307937319,500000000307937320,,,Cider Creek Saison Reserve,,Beer,Beverages,Beer,6.48,0.00,6.48,1.0,0.52000000,false,false,false,Tax Included,No Effect,
500000001239018092,45,11/18/19 4:40 PM,11/18/19 4:39 PM,500000001239018091,Emma Anderegg,102,Dining Room,Dinner,Dine In,500000001239018088,500000000153778387,500000000153778388,,,Risotto Croquettes,,Lunch,Daytime,Food,6.00,6.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001239018092,45,11/18/19 4:40 PM,11/18/19 4:39 PM,500000001239018091,Emma Anderegg,102,Dining Room,Dinner,Dine In,500000001239018090,500000000258413936,500000000258413937,,,Dessert Empanada,,Desserts ( Limited Availability),Dinner,Food,6.00,6.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001238953635,44,11/18/19 5:30 PM,11/18/19 4:27 PM,500000001238953634,Emma Anderegg,7,Dining Room,Dinner,Dine In,500000001239331159,500000000307937319,500000000307937320,,,Cider Creek Saison Reserve,,Beer,Beverages,Beer,6.48,0.00,6.48,1.0,0.52000000,false,false,false,Tax Included,No Effect,
500000001238953635,44,11/18/19 5:30 PM,11/18/19 4:27 PM,500000001238953634,Emma Anderegg,7,Dining Room,Dinner,Dine In,500000001239331166,500000000154021882,500000000154021883,,,Tortoise Creek Pinot,,Wine,Beverages,Wine,10.18,0.00,10.18,1.0,0.82000000,false,false,false,Tax Included,No Effect,
500000001238953635,44,11/18/19 5:30 PM,11/18/19 4:27 PM,500000001238953634,Emma Anderegg,7,Dining Room,Dinner,Dine In,500000001239331169,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.05000000,false,false,false,Tax Not Included,No Effect,
500000001239336103,46,11/18/19 5:31 PM,11/18/19 5:31 PM,500000001239336102,Sean Bethoulle,106,Dining Room,Dinner,Dine In,500000001239335798,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,6.00,0.00,6.00,1.0,0.49000000,false,false,false,Tax Not Included,No Effect,
500000001239336103,46,11/18/19 5:31 PM,11/18/19 5:31 PM,500000001239336102,Sean Bethoulle,106,Dining Room,Dinner,Dine In,500000001239336101,500000001092467317,500000001092467318,,,Villa Pillo Tuscan,,Wine,Beverages,Wine,22.20,0.00,22.20,2.0,1.80000000,false,false,false,Tax Included,No Effect,
500000001239392006,47,11/18/19 5:39 PM,11/18/19 5:39 PM,500000001239392005,Emma Anderegg,6,Dining Room,Dinner,Dine In,500000001239392001,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001239392006,47,11/18/19 5:39 PM,11/18/19 5:39 PM,500000001239392005,Emma Anderegg,6,Dining Room,Dinner,Dine In,500000001239392004,500000000154701793,500000000154701794,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,3.70,0.00,3.70,1.0,0.30000000,false,false,false,Tax Included,No Effect,
500000001239685764,49,11/18/19 6:15 PM,11/18/19 6:15 PM,500000001239685763,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001239685762,500000000153778383,500000000153778384,,,Side Fries,,Dinner Menu,Dinner,Food,5.00,5.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001240100311,51,11/18/19 7:01 PM,11/18/19 7:00 PM,500000001240100310,Sean Bethoulle,102,Dining Room,Dinner,Dine In,500000001240100309,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,14.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001240104783,52,11/18/19 7:01 PM,11/18/19 7:01 PM,500000001240104780,Sean Bethoulle,103,Dining Room,Dinner,Dine In,500000001240104779,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,6.50,6.50,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000001240627789,53,11/18/19 7:58 PM,11/18/19 7:58 PM,500000001240627788,Sean Bethoulle,,,Dinner,Dine In,500000001240627787,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.70,0.00,3.70,1.0,0.30000000,false,false,false,Tax Included,No Effect,
500000001240661439,54,11/18/19 8:02 PM,11/18/19 8:02 PM,500000001240661438,Sean Bethoulle,,,Dinner,Dine In,500000001240661437,500000001021972358,500000001021972359,,,Ommegang Rare Vos,,Beer,Beverages,Beer,7.40,0.00,7.40,1.0,0.60000000,false,false,false,Tax Included,No Effect,
500000001240104783,52,11/18/19 8:05 PM,11/18/19 7:01 PM,500000001240104780,Sean Bethoulle,103,Dining Room,Dinner,Dine In,500000001240682286,500000001021972358,500000001021972359,,,Ommegang Rare Vos,,Beer,Beverages,Beer,7.40,3.70,3.70,1.0,0.30000000,false,false,false,Tax Included,No Effect,
500000001241166281,55,11/18/19 9:09 PM,11/18/19 9:09 PM,500000001241166280,Sean Bethoulle,13,Dining Room,Dinner,Dine In,500000001241166279,500000000771914041,500000000771914042,,,Great Pumpkin,Fall 2019,Cocktails,Beverages,Liquor,12.03,0.00,12.03,1.0,0.97000000,false,false,false,Tax Included,No Effect,
500000001241278620,56,11/18/19 9:27 PM,11/18/19 9:10 PM,500000001241278619,Sean Bethoulle,,,Dinner,Dine In,500000001241278616,500000000451821227,500000000451821228,,,Evil Twin Erase And Rewind,,Beer,Beverages,Beer,7.40,0.00,7.40,1.0,0.60000000,false,false,false,Tax Included,No Effect,
500000001241278620,56,11/18/19 9:27 PM,11/18/19 9:10 PM,500000001241278619,Sean Bethoulle,,,Dinner,Dine In,500000001241278618,500000001021972358,500000001021972359,,,Ommegang Rare Vos,,Beer,Beverages,Beer,7.40,0.00,7.40,1.0,0.60000000,false,false,false,Tax Included,No Effect,
500000001241767598,57,11/18/19 11:38 PM,11/18/19 11:38 PM,500000001241767596,Sean Bethoulle,,,,Dine In,500000001241767593,500000000153546506,500000000153546507,,,Rye - Old Overholt,,Rail,Beverages,Liquor,16.65,16.65,0.00,2.0,0E-8,false,false,false,Tax Included,No Effect,
500000001241768918,58,11/18/19 11:39 PM,11/18/19 11:39 PM,500000001241768917,Sean Bethoulle,,,,Dine In,500000001241768913,500000000153546512,500000000153546513,,,Gin - Aloo,,Rail,Beverages,Liquor,8.33,8.33,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001241768918,58,11/18/19 11:39 PM,11/18/19 11:39 PM,500000001241768917,Sean Bethoulle,,,,Dine In,500000001241768916,500000000153546531,500000000153546532,,,Tequila - Pueblo Viejo Blanco,,Rail,Beverages,Liquor,8.33,8.33,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001241770509,59,11/18/19 11:40 PM,11/18/19 11:39 PM,500000001241770508,Sean Bethoulle,,,,Dine In,500000001241770505,500000000153546531,500000000153546532,,,Tequila - Pueblo Viejo Blanco,,Rail,Beverages,Liquor,16.65,16.65,0.00,2.0,0E-8,false,false,false,Tax Included,No Effect,
500000001241771567,60,11/18/19 11:40 PM,11/18/19 11:40 PM,500000001241771566,Sean Bethoulle,,,,Dine In,500000001241771557,500000000153546510,500000000153546511,,,Vodka - Aloo,,Rail,Beverages,Liquor,8.33,8.33,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001241771567,60,11/18/19 11:40 PM,11/18/19 11:40 PM,500000001241771566,Sean Bethoulle,,,,Dine In,500000001241771561,500000001021972358,500000001021972359,,,Ommegang Rare Vos,,Beer,Beverages,Beer,7.40,7.40,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001242046208,1,11/19/19 7:36 AM,11/19/19 7:36 AM,500000001242046207,Alfredo Vargas,201,Dining Room,,Dine In,500000001242046206,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001242052704,2,11/19/19 7:43 AM,11/19/19 7:43 AM,500000001242052703,Alfredo Vargas,,,,Dine In,500000001242052702,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001242054581,3,11/19/19 7:45 AM,11/19/19 7:44 AM,500000001242054577,Alfredo Vargas,201,Dining Room,,Dine In,500000001242054576,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001242068240,4,11/19/19 7:57 AM,11/19/19 7:57 AM,500000001242068239,Alfredo Vargas,201,Dining Room,,Dine In,500000001242068238,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.63,0.00,4.63,2.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001242081244,5,11/19/19 8:07 AM,11/19/19 8:07 AM,500000001242081243,Alfredo Vargas,201,Dining Room,,Dine In,500000001242081242,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001242084630,6,11/19/19 8:09 AM,11/19/19 8:09 AM,500000001242084629,Alfredo Vargas,206,Dining Room,,Dine In,500000001242084625,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001242084630,6,11/19/19 8:09 AM,11/19/19 8:09 AM,500000001242084629,Alfredo Vargas,206,Dining Room,,Dine In,500000001242084628,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001242090405,7,11/19/19 8:13 AM,11/19/19 8:13 AM,500000001242090404,Alfredo Vargas,201,Dining Room,,Dine In,500000001242090403,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.78,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
500000001242110233,8,11/19/19 8:25 AM,11/19/19 8:25 AM,500000001242110232,Alfredo Vargas,201,Dining Room,,Dine In,500000001242110231,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001242177105,9,11/19/19 8:54 AM,11/19/19 8:53 AM,500000001242177104,Alfredo Vargas,201,Dining Room,,Dine In,500000001242177103,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.78,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
500000001242195929,10,11/19/19 9:03 AM,11/19/19 9:02 AM,500000001242195928,Alfredo Vargas,7,Dining Room,,Dine In,500000001242196516,500000000109579607,500000000109579608,,,Toasted Bially With Butter,,,,,3.00,0.00,3.00,1.0,0.24000000,false,false,false,Tax Not Included,,
500000001242216758,11,11/19/19 9:12 AM,11/19/19 9:12 AM,500000001242216757,Alfredo Vargas,206,Dining Room,,Dine In,500000001242216756,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001242228636,12,11/19/19 9:18 AM,11/19/19 9:18 AM,500000001242228635,Alfredo Vargas,201,Dining Room,,Dine In,500000001242228634,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.78,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
500000001242229943,13,11/19/19 9:18 AM,11/19/19 9:18 AM,500000001242229942,Alfredo Vargas,201,Dining Room,,Dine In,500000001242229941,500000000109579607,500000000109579608,,,Bially Dill Cremchesese,,,,,3.50,0.00,3.50,1.0,0.28000000,false,false,false,Tax Not Included,,
500000001242233614,14,11/19/19 9:20 AM,11/19/19 9:20 AM,500000001242233613,Alfredo Vargas,206,Dining Room,,Dine In,500000001242233612,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001242229943,13,11/19/19 9:24 AM,11/19/19 9:18 AM,500000001242229942,Alfredo Vargas,201,Dining Room,,Dine In,500000001242241601,500000000153561735,500000000153561736,,,Mocha,,Coffee,Coffee & Tea,Coffee,4.63,0.00,4.63,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001242304649,15,11/19/19 9:48 AM,11/19/19 9:48 AM,500000001242304648,Alfredo Vargas,201,Dining Room,,Dine In,500000001242304647,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.78,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
500000001242195929,10,11/19/19 9:54 AM,11/19/19 9:02 AM,500000001242195928,Alfredo Vargas,7,Dining Room,,Dine In,500000001242317689,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.24,0.00,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001242319355,16,11/19/19 9:55 AM,11/19/19 9:54 AM,500000001242319354,Alfredo Vargas,3,Dining Room,,Dine In,500000001242319195,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.63,0.00,4.63,2.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001242319355,16,11/19/19 9:55 AM,11/19/19 9:54 AM,500000001242319354,Alfredo Vargas,3,Dining Room,,Dine In,500000001242319198,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001242319355,16,11/19/19 9:55 AM,11/19/19 9:54 AM,500000001242319354,Alfredo Vargas,3,Dining Room,,Dine In,500000001242319353,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,15.00,0.00,15.00,1.0,1.21000000,false,false,false,Tax Not Included,No Effect,
