Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000001461642901,44,12/15/19 12:46 PM,12/15/19 12:46 PM,500000001461642294,Maya Gonzalez,,,All Day,Dine In,500000001461642292,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001461760308,45,12/15/19 12:56 PM,12/15/19 12:53 PM,500000001461760306,Maya Gonzalez,,,All Day,Dine In,500000001461760305,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,5.51,0.00,5.51,1.0,0.49000000,false,false,false,Tax Included,No Effect,
500000001461775166,46,12/15/19 12:57 PM,12/15/19 12:57 PM,500000001461775165,Emma Anderegg,10,Dining Room,All Day,Dine In,500000001461775164,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,8.27,0.00,8.27,2.0,0.73000000,false,false,false,Tax Included,No Effect,
500000001461244089,37,12/15/19 12:57 PM,12/15/19 12:11 PM,500000001461244088,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001461778759,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001461775166,46,12/15/19 1:01 PM,12/15/19 12:57 PM,500000001461775165,Emma Anderegg,10,Dining Room,All Day,Dine In,500000001461820956,500000000153434685,500000000153434769,,,Eggs Benny-Twist,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001461775166,46,12/15/19 1:01 PM,12/15/19 12:57 PM,500000001461775165,Emma Anderegg,10,Dining Room,All Day,Dine In,500000001461820958,500000000109484258,500000000109484259,,,Guava Bellini,,Brunch Cocktails,Beverages,Liquor,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001461775166,46,12/15/19 1:01 PM,12/15/19 12:57 PM,500000001461775165,Emma Anderegg,10,Dining Room,All Day,Dine In,500000001461820961,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001461775166,46,12/15/19 1:01 PM,12/15/19 12:57 PM,500000001461775165,Emma Anderegg,10,Dining Room,All Day,Dine In,500000001461820964,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,6.43,0.00,6.43,1.0,0.57000000,false,false,false,Tax Included,No Effect,
500000001461844789,47,12/15/19 1:03 PM,12/15/19 1:02 PM,500000001461844788,Emma Anderegg,4,Dining Room,All Day,Dine In,500000001461844783,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,8.27,0.00,8.27,2.0,0.73000000,false,false,false,Tax Included,No Effect,
500000001461844789,47,12/15/19 1:03 PM,12/15/19 1:02 PM,500000001461844788,Emma Anderegg,4,Dining Room,All Day,Dine In,500000001461844785,500000000153434765,500000000153434773,,,Imperial Homefries,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001461844789,47,12/15/19 1:03 PM,12/15/19 1:02 PM,500000001461844788,Emma Anderegg,4,Dining Room,All Day,Dine In,500000001461844787,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001461846011,48,12/15/19 1:03 PM,12/15/19 1:03 PM,500000001461846010,Maya Gonzalez,,,All Day,Dine In,500000001461846009,500000000169119455,500000000169119456,,,Iced Matcha,,Cold,Coffee & Tea,Coffee,5.97,0.00,5.97,1.0,0.53000000,false,false,false,Tax Included,No Effect,
500000001461336206,39,12/15/19 1:13 PM,12/15/19 12:20 PM,500000001461336205,Emma Anderegg,7,Dining Room,All Day,Dine In,500000001461982205,500000000109484258,500000000109484259,,,Guava Bellini,,Brunch Cocktails,Beverages,Liquor,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001461336206,39,12/15/19 1:13 PM,12/15/19 12:20 PM,500000001461336205,Emma Anderegg,7,Dining Room,All Day,Dine In,500000001461982207,500000000109484258,500000000109484259,,,Guava Bellini,,Brunch Cocktails,Beverages,Liquor,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001461982331,49,12/15/19 1:13 PM,12/15/19 1:12 PM,500000001461982330,Twiggy Gertz,107,Dining Room,All Day,Dine In,500000001461982329,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000001462137407,50,12/15/19 1:24 PM,12/15/19 1:24 PM,500000001462137405,Twiggy Gertz,901,Dining Room,All Day,Dine In,500000001462137403,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,14.00,14.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001462513673,52,12/15/19 1:53 PM,12/15/19 1:53 PM,500000001462513667,Twiggy Gertz,,,All Day,Dine In,500000001462513662,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001462513673,52,12/15/19 1:53 PM,12/15/19 1:53 PM,500000001462513667,Twiggy Gertz,,,All Day,Dine In,500000001462513665,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001460533378,10,12/15/19 2:02 PM,12/15/19 10:24 AM,500000001460533376,Emma Anderegg,3,Dining Room,,Dine In,500000001462629582,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001460533378,10,12/15/19 2:02 PM,12/15/19 10:24 AM,500000001460533376,Emma Anderegg,3,Dining Room,,Dine In,500000001462629585,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001462137407,50,12/15/19 2:09 PM,12/15/19 1:24 PM,500000001462137405,Twiggy Gertz,901,Dining Room,All Day,Dine In,500000001462716327,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,12.00,12.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001462935329,53,12/15/19 2:26 PM,12/15/19 2:26 PM,500000001462935326,Twiggy Gertz,,,All Day,Dine In,500000001462935325,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001463043970,54,12/15/19 2:35 PM,12/15/19 2:35 PM,500000001463043969,Twiggy Gertz,,,All Day,Dine In,500000001463043966,500000000169032396,500000000169032397,,,Matcha,,Hot,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001463043970,54,12/15/19 2:35 PM,12/15/19 2:35 PM,500000001463043969,Twiggy Gertz,,,All Day,Dine In,500000001463043968,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001463049585,55,12/15/19 2:36 PM,12/15/19 2:35 PM,500000001463049583,Twiggy Gertz,2,Dining Room,All Day,Dine In,500000001463049582,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,true,false,false,Tax Not Included,No Effect,
500000001463051801,56,12/15/19 2:36 PM,12/15/19 2:36 PM,500000001463051800,Twiggy Gertz,1,Dining Room,All Day,Dine In,500000001463051499,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,15.61,0.00,15.61,4.0,1.39000000,false,false,false,Tax Included,No Effect,
500000001463098145,57,12/15/19 2:40 PM,12/15/19 2:39 PM,500000001463098144,Twiggy Gertz,,,All Day,Dine In,500000001463098143,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,5.97,0.00,5.97,1.0,0.53000000,false,false,false,Tax Included,No Effect,
500000001463144076,58,12/15/19 2:43 PM,12/15/19 2:43 PM,500000001463144075,Twiggy Gertz,,,All Day,Dine In,500000001463144073,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001463144076,58,12/15/19 2:43 PM,12/15/19 2:43 PM,500000001463144075,Twiggy Gertz,,,All Day,Dine In,500000001463144074,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001463177492,59,12/15/19 2:46 PM,12/15/19 2:46 PM,500000001463177481,Twiggy Gertz,8,Dining Room,All Day,Dine In,500000001463177474,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001463177492,59,12/15/19 2:46 PM,12/15/19 2:46 PM,500000001463177481,Twiggy Gertz,8,Dining Room,All Day,Dine In,500000001463177477,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001463177492,59,12/15/19 2:46 PM,12/15/19 2:46 PM,500000001463177481,Twiggy Gertz,8,Dining Room,All Day,Dine In,500000001463177480,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000001463241793,60,12/15/19 2:52 PM,12/15/19 2:52 PM,500000001463241792,Twiggy Gertz,,,All Day,Dine In,500000001463241791,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,8.27,0.00,8.27,2.0,0.73000000,false,false,false,Tax Included,No Effect,
500000001463457322,61,12/15/19 3:10 PM,12/15/19 3:10 PM,500000001463457321,Twiggy Gertz,,,All Day,Dine In,500000001463457318,500000000153561729,500000000153561730,,,Macchiato,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001463457322,61,12/15/19 3:10 PM,12/15/19 3:10 PM,500000001463457321,Twiggy Gertz,,,All Day,Dine In,500000001463457320,500000000169032396,500000000169032397,,,Matcha,,Hot,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001463464727,62,12/15/19 3:11 PM,12/15/19 3:11 PM,500000001463464725,Twiggy Gertz,5,Dining Room,All Day,Dine In,500000001463464723,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,7.81,0.00,7.81,2.0,0.69000000,false,false,false,Tax Included,No Effect,
500000001463500829,63,12/15/19 3:14 PM,12/15/19 3:14 PM,500000001463500828,Twiggy Gertz,,,All Day,Dine In,500000001463500825,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001463500829,63,12/15/19 3:14 PM,12/15/19 3:14 PM,500000001463500828,Twiggy Gertz,,,All Day,Dine In,500000001463500827,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001463556964,64,12/15/19 3:19 PM,12/15/19 3:18 PM,500000001463556963,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000001463556960,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001463556964,64,12/15/19 3:19 PM,12/15/19 3:18 PM,500000001463556963,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000001463556962,500000000109484258,500000000109484259,,,Guava Bellini,,Brunch Cocktails,Beverages,Liquor,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001463861459,65,12/15/19 3:46 PM,12/15/19 3:45 PM,500000001463861457,Twiggy Gertz,8,Dining Room,All Day,Dine In,500000001463861033,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000001463861459,65,12/15/19 3:46 PM,12/15/19 3:45 PM,500000001463861457,Twiggy Gertz,8,Dining Room,All Day,Dine In,500000001463861037,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001463861459,65,12/15/19 3:46 PM,12/15/19 3:45 PM,500000001463861457,Twiggy Gertz,8,Dining Room,All Day,Dine In,500000001463861040,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000001463861459,65,12/15/19 3:46 PM,12/15/19 3:45 PM,500000001463861457,Twiggy Gertz,8,Dining Room,All Day,Dine In,500000001463861042,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000001463861459,65,12/15/19 3:46 PM,12/15/19 3:45 PM,500000001463861457,Twiggy Gertz,8,Dining Room,All Day,Dine In,500000001463861047,500000000109484252,500000000109484253,,,Big Bloody Deal,,Brunch Cocktails,Beverages,Liquor,11.02,0.00,11.02,1.0,0.98000000,false,false,false,Tax Included,No Effect,
500000001463861459,65,12/15/19 3:46 PM,12/15/19 3:45 PM,500000001463861457,Twiggy Gertz,8,Dining Room,All Day,Dine In,500000001463861049,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,6.43,0.00,6.43,1.0,0.57000000,false,false,false,Tax Included,No Effect,
500000001463861459,65,12/15/19 3:46 PM,12/15/19 3:45 PM,500000001463861457,Twiggy Gertz,8,Dining Room,All Day,Dine In,500000001463861454,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001463861459,65,12/15/19 3:46 PM,12/15/19 3:45 PM,500000001463861457,Twiggy Gertz,8,Dining Room,All Day,Dine In,500000001463861456,500000000109484258,500000000109484259,,,Guava Bellini,,Brunch Cocktails,Beverages,Liquor,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001461982331,49,12/15/19 3:52 PM,12/15/19 1:12 PM,500000001461982330,Twiggy Gertz,107,Dining Room,All Day,Dine In,500000001463926139,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,6.43,0.00,6.43,1.0,0.57000000,false,false,false,Tax Included,No Effect,
500000001461604123,43,12/15/19 3:52 PM,12/15/19 12:43 PM,500000001461604122,Twiggy Gertz,106,Dining Room,All Day,Dine In,500000001463928031,500000000109484258,500000000109484259,,,Guava Bellini,,Brunch Cocktails,Beverages,Liquor,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001462137407,50,12/15/19 3:53 PM,12/15/19 1:24 PM,500000001462137405,Twiggy Gertz,901,Dining Room,All Day,Dine In,500000001463930654,500000000109484252,500000000109484253,,,Big Bloody Deal,,Brunch Cocktails,Beverages,Liquor,11.02,11.02,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001462137407,50,12/15/19 3:53 PM,12/15/19 1:24 PM,500000001462137405,Twiggy Gertz,901,Dining Room,All Day,Dine In,500000001463930656,500000001262339901,500000001262339902,,,Threes Logical Conclusion,,Beer,Beverages,Beer,8.27,8.27,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001462137407,50,12/15/19 3:53 PM,12/15/19 1:24 PM,500000001462137405,Twiggy Gertz,901,Dining Room,All Day,Dine In,500000001463933115,500000001174707275,500000001174707276,,,Jacks Abby House Lager,,Beer,Beverages,Beer,6.43,6.43,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001462137407,50,12/15/19 3:53 PM,12/15/19 1:24 PM,500000001462137405,Twiggy Gertz,901,Dining Room,All Day,Dine In,500000001463933117,500000001174707275,500000001174707276,,,Jacks Abby House Lager,,Beer,Beverages,Beer,6.43,6.43,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001463049585,55,12/15/19 3:55 PM,12/15/19 2:35 PM,500000001463049583,Twiggy Gertz,2,Dining Room,All Day,Dine In,500000001463954288,500000000169119463,500000000169119464,,,Iced Americano,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,true,false,false,Tax Included,No Effect,
500000001463556964,64,12/15/19 4:36 PM,12/15/19 3:18 PM,500000001463556963,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000001464391889,500000000109484256,500000000109484257,,,Daydreamer,,Brunch Cocktails,Beverages,Liquor,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001463861459,65,12/15/19 4:41 PM,12/15/19 3:45 PM,500000001463861457,Twiggy Gertz,8,Dining Room,All Day,Dine In,500000001464454036,500000000109484258,500000000109484259,,,Guava Bellini,,Brunch Cocktails,Beverages,Liquor,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001463861459,65,12/15/19 4:41 PM,12/15/19 3:45 PM,500000001463861457,Twiggy Gertz,8,Dining Room,All Day,Dine In,500000001464454038,500000000109484258,500000000109484259,,,Guava Bellini,,Brunch Cocktails,Beverages,Liquor,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001463861459,65,12/15/19 4:41 PM,12/15/19 3:45 PM,500000001463861457,Twiggy Gertz,8,Dining Room,All Day,Dine In,500000001464454040,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,6.43,0.00,6.43,1.0,0.57000000,false,false,false,Tax Included,No Effect,
500000001464492711,66,12/15/19 4:45 PM,12/15/19 4:44 PM,500000001464492708,Omar Casas,102,Dining Room,Dinner,Dine In,500000001464492705,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,28.00,28.00,0.00,2.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001464492711,66,12/15/19 4:45 PM,12/15/19 4:44 PM,500000001464492708,Omar Casas,102,Dining Room,Dinner,Dine In,500000001464492707,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,6.00,6.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001464561745,67,12/15/19 4:51 PM,12/15/19 4:50 PM,500000001464561743,Twiggy Gertz,902,Dining Room,Dinner,Dine In,500000001464561738,500000000153546504,500000000153546505,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,27.55,13.77,13.78,5.0,1.22000000,false,false,false,Tax Included,No Effect,
500000001464800185,68,12/15/19 5:12 PM,12/15/19 5:12 PM,500000001464800184,Twiggy Gertz,3,Dining Room,Dinner,Dine In,500000001464800183,500000000258422937,500000000258422938,,,Tacos de Isla,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001464899258,69,12/15/19 5:20 PM,12/15/19 5:20 PM,500000001464899256,Twiggy Gertz,,,Dinner,Dine In,500000001464899255,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001464492711,66,12/15/19 5:50 PM,12/15/19 4:44 PM,500000001464492708,Omar Casas,102,Dining Room,Dinner,Dine In,500000001465268309,500000000153546504,500000000153546505,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,24.80,24.80,0.00,3.0,0E-8,false,false,false,Tax Included,No Effect,
500000001464492711,66,12/15/19 5:50 PM,12/15/19 4:44 PM,500000001464492708,Omar Casas,102,Dining Room,Dinner,Dine In,500000001465268314,500000000153546533,500000000153546534,,,Mezcal - El Peleton,,Rail,Beverages,Liquor,8.27,8.27,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001465706173,70,12/15/19 6:25 PM,12/15/19 6:24 PM,500000001465706164,Omar Casas,3,Dining Room,Dinner,Dine In,500000001465706154,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001465706173,70,12/15/19 6:25 PM,12/15/19 6:24 PM,500000001465706164,Omar Casas,3,Dining Room,Dinner,Dine In,500000001465706157,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
