Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000004226104571,43,9/18/20 8:08 PM,9/18/20 8:08 PM,500000004226104562,Omar Casas,T1,Outside,All Day,Dine In,500000004226104558,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004226104571,43,9/18/20 8:08 PM,9/18/20 8:08 PM,500000004226104562,Omar Casas,T1,Outside,All Day,Dine In,500000004226104561,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000004227001597,44,9/18/20 8:30 PM,9/18/20 8:28 PM,500000004227001593,Omar Casas,310,,All Day,Dine In,500000004227001577,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000004227001597,44,9/18/20 8:30 PM,9/18/20 8:28 PM,500000004227001593,Omar Casas,310,,All Day,Dine In,500000004227001587,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000004227001597,44,9/18/20 8:30 PM,9/18/20 8:28 PM,500000004227001593,Omar Casas,310,,All Day,Dine In,500000004227001591,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000004223603326,37,9/18/20 8:32 PM,9/18/20 7:12 PM,500000004223603325,Omar Casas,R1,Outside,All Day,Dine In,500000004227121065,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004223818246,38,9/18/20 8:55 PM,9/18/20 7:17 PM,500000004223818244,Omar Casas,B7,,All Day,Dine In,500000004227992961,500000004205551359,500000004205551360,,,"KCBC ""Zoktoberfest""  Marzen - Lager / 5.6% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,9.00,0.00,9.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004223818246,38,9/18/20 8:55 PM,9/18/20 7:17 PM,500000004223818244,Omar Casas,B7,,All Day,Dine In,500000004227992964,500000001488846589,500000001488846590,,,Babich Sauv Blanc,,Wine,Beverages,Wine,23.88,0.00,23.88,2.0,2.12000000,false,false,false,Tax Included,,
500000004228431620,45,9/18/20 9:07 PM,9/18/20 9:07 PM,500000004228431619,Omar Casas,311,,All Day,Dine In,500000004228431618,500000000153546506,500000000153546507,,,Rye - Old Overholt,,Rail,Beverages,Liquor,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000004226104571,43,9/18/20 9:11 PM,9/18/20 8:08 PM,500000004226104562,Omar Casas,T1,Outside,All Day,Dine In,500000004228554149,500000002784576031,500000002784576032,,,"SingleCut ""Plain Top Pils"" Pilsner / 5.2% abv / 12oz, 16oz Draft or 64 oz Growler",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004228692712,46,9/18/20 9:15 PM,9/18/20 9:14 PM,500000004228692707,Omar Casas,R1,Outside,All Day,Dine In,500000004228690898,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004228692712,46,9/18/20 9:15 PM,9/18/20 9:14 PM,500000004228692707,Omar Casas,R1,Outside,All Day,Dine In,500000004228692701,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004228692712,46,9/18/20 9:15 PM,9/18/20 9:14 PM,500000004228692707,Omar Casas,R1,Outside,All Day,Dine In,500000004228692706,500000003760814003,500000003760814004,,,Bar Chips,,Dinner Menu,Dinner,Food,2.00,0.00,2.00,1.0,0.18000000,false,false,false,Tax Not Included,No Effect,
500000004224789803,39,9/18/20 9:22 PM,9/18/20 7:35 PM,500000004224789097,Omar Casas,B3,,All Day,Dine In,500000004228937024,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004224789803,39,9/18/20 9:22 PM,9/18/20 7:35 PM,500000004224789097,Omar Casas,B3,,All Day,Dine In,500000004228937027,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004230240700,47,9/18/20 10:09 PM,9/18/20 10:08 PM,500000004230239899,Omar Casas,B7,,All Day,Dine In,500000004230239895,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000004230240700,47,9/18/20 10:09 PM,9/18/20 10:08 PM,500000004230239899,Omar Casas,B7,,All Day,Dine In,500000004230239898,500000003760814003,500000003760814004,,,Bar Chips,,Dinner Menu,Dinner,Food,2.00,0.00,2.00,1.0,0.18000000,false,false,false,Tax Not Included,No Effect,
500000004230318642,48,9/18/20 10:12 PM,9/18/20 10:12 PM,500000004230318634,Omar Casas,B7,,All Day,Dine In,500000004230318631,500000004205551357,500000004205551358,,,"Other Half ""DDH Citra Daydream"" Oat Cream IPA / 6% abv / 160z Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,10.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004230686032,49,9/18/20 10:29 PM,9/18/20 10:28 PM,500000004230686030,Omar Casas,310,,All Day,Dine In,500000004230686027,500000001680760959,500000001680760960,,,Maccallan 12yr Double Wood,Spirits,Back Bar,Beverages,Liquor,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004230832728,50,9/18/20 10:36 PM,9/18/20 10:32 PM,500000004230832726,Omar Casas,311,,All Day,Dine In,500000004230832700,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004230832728,50,9/18/20 10:36 PM,9/18/20 10:32 PM,500000004230832726,Omar Casas,311,,All Day,Dine In,500000004230832702,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004230832728,50,9/18/20 10:36 PM,9/18/20 10:32 PM,500000004230832726,Omar Casas,311,,All Day,Dine In,500000004230832704,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004230832728,50,9/18/20 10:36 PM,9/18/20 10:32 PM,500000004230832726,Omar Casas,311,,All Day,Dine In,500000004230832706,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004230832728,50,9/18/20 10:36 PM,9/18/20 10:32 PM,500000004230832726,Omar Casas,311,,All Day,Dine In,500000004230832708,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004230832728,50,9/18/20 10:36 PM,9/18/20 10:32 PM,500000004230832726,Omar Casas,311,,All Day,Dine In,500000004230832710,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004230832728,50,9/18/20 10:36 PM,9/18/20 10:32 PM,500000004230832726,Omar Casas,311,,All Day,Dine In,500000004230832712,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004230832728,50,9/18/20 10:36 PM,9/18/20 10:32 PM,500000004230832726,Omar Casas,311,,All Day,Dine In,500000004230832715,500000000154021878,500000000154021879,,,Le Saint Andre Rose,,Wine,Beverages,Wine,20.21,0.00,20.21,2.0,1.79000000,false,false,false,Tax Included,,
500000004230832728,50,9/18/20 10:36 PM,9/18/20 10:32 PM,500000004230832726,Omar Casas,311,,All Day,Dine In,500000004230832719,500000003631547439,500000003631547440,,,Pinhook Rye (Copy),Spirits,Back Bar,Beverages,Liquor,24.00,0.00,24.00,2.0,2.13000000,false,false,false,Tax Not Included,No Effect,
500000004230832728,50,9/18/20 10:36 PM,9/18/20 10:32 PM,500000004230832726,Omar Casas,311,,All Day,Dine In,500000004230832721,500000000109708650,500000000109708651,,,Manhattan,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004230832728,50,9/18/20 10:36 PM,9/18/20 10:32 PM,500000004230832726,Omar Casas,311,,All Day,Dine In,500000004230832725,500000000155203329,500000000155203330,,,Concannon Irish Whiskey,Spirits,Back Bar,Beverages,Liquor,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000004230832728,50,9/18/20 10:36 PM,9/18/20 10:32 PM,500000004230832726,Omar Casas,311,,All Day,Dine In,500000004230844371,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004230832728,50,9/18/20 10:37 PM,9/18/20 10:32 PM,500000004230832726,Omar Casas,311,,All Day,Dine In,500000004230861858,500000000155203329,500000000155203330,,,Concannon Irish Whiskey,Spirits,Back Bar,Beverages,Liquor,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000004231244461,51,9/18/20 10:58 PM,9/18/20 10:58 PM,500000004231244460,Omar Casas,R1,Outside,All Day,Dine In,500000004231244459,500000003631547439,500000003631547440,,,Pinhook Rye (Copy),Spirits,Back Bar,Beverages,Liquor,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000004231494460,52,9/18/20 11:15 PM,9/18/20 11:14 PM,500000004231494457,Omar Casas,310,,All Day,Dine In,500000004231494456,500000003631547439,500000003631547440,,,Pinhook Rye (Copy),Spirits,Back Bar,Beverages,Liquor,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000004231576793,53,9/18/20 11:21 PM,9/18/20 11:20 PM,500000004231576791,Omar Casas,311,,All Day,Dine In,500000004231576790,500000003631547439,500000003631547440,,,Pinhook Rye (Copy),Spirits,Back Bar,Beverages,Liquor,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000004231678793,54,9/18/20 11:28 PM,9/18/20 11:28 PM,500000004231678792,Omar Casas,310,,All Day,Dine In,500000004231678791,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000004230318642,48,9/18/20 11:50 PM,9/18/20 10:12 PM,500000004230318634,Omar Casas,B7,,All Day,Dine In,500000004231930606,500000000153546533,500000000153546534,,,Mezcal - El Peleton,,Rail,Beverages,Liquor,36.00,36.00,0.00,4.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004234403892,1,9/19/20 11:00 AM,9/19/20 11:00 AM,500000004234403891,Alfredo Vargas,311,,All Day,Dine In,500000004234403885,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000004234403892,1,9/19/20 11:00 AM,9/19/20 11:00 AM,500000004234403891,Alfredo Vargas,311,,All Day,Dine In,500000004234403887,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000004234403892,1,9/19/20 11:00 AM,9/19/20 11:00 AM,500000004234403891,Alfredo Vargas,311,,All Day,Dine In,500000004234403890,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,2.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004234460860,2,9/19/20 11:05 AM,9/19/20 11:02 AM,500000004234460858,Alfredo Vargas,B5,,All Day,Dine In,500000004234460857,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000004234464262,3,9/19/20 11:05 AM,9/19/20 11:05 AM,500000004234464261,Alfredo Vargas,T1,Outside,All Day,Dine In,500000004234464260,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,24.00,0.00,24.00,2.0,2.13000000,false,false,false,Tax Not Included,No Effect,
500000004234403892,1,9/19/20 11:05 AM,9/19/20 11:00 AM,500000004234403891,Alfredo Vargas,311,,All Day,Dine In,500000004234465628,500000004001281885,500000004001281886,,,Crispy Piqued Potatoes,,Brunch Sides,Brunch,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000004234582920,4,9/19/20 11:14 AM,9/19/20 11:13 AM,500000004234582913,Alfredo Vargas,314,,All Day,Dine In,500000004234582908,500000000153561735,500000000153561736,,,Mocha,,Coffee,Coffee & Tea,Coffee,5.51,0.00,5.51,1.0,0.49000000,false,false,false,Tax Included,No Effect,
500000004234460860,2,9/19/20 11:17 AM,9/19/20 11:02 AM,500000004234460858,Alfredo Vargas,B5,,All Day,Dine In,500000004234640305,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000004234853647,6,9/19/20 11:32 AM,9/19/20 11:32 AM,500000004234853646,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004234853645,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000004234903291,5,9/19/20 11:35 AM,9/19/20 11:31 AM,500000004234903288,Alfredo Vargas,Bench3,Outside,All Day,Dine In,500000004234903279,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004234903291,5,9/19/20 11:35 AM,9/19/20 11:31 AM,500000004234903288,Alfredo Vargas,Bench3,Outside,All Day,Dine In,500000004234903282,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000004234903291,5,9/19/20 11:35 AM,9/19/20 11:31 AM,500000004234903288,Alfredo Vargas,Bench3,Outside,All Day,Dine In,500000004234903285,500000002324531274,500000002324531275,,,Pirate Fuel,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004234903291,5,9/19/20 11:35 AM,9/19/20 11:31 AM,500000004234903288,Alfredo Vargas,Bench3,Outside,All Day,Dine In,500000004234903287,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000004234403892,1,9/19/20 11:41 AM,9/19/20 11:00 AM,500000004234403891,Alfredo Vargas,311,,All Day,Dine In,500000004235009170,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000004234464262,3,9/19/20 11:44 AM,9/19/20 11:05 AM,500000004234464261,Alfredo Vargas,T1,Outside,All Day,Dine In,500000004235047535,500000004001321299,500000004001322350,,,Big Bloody Deal,,Brunch Cocktails,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000004234464262,3,9/19/20 11:44 AM,9/19/20 11:05 AM,500000004234464261,Alfredo Vargas,T1,Outside,All Day,Dine In,500000004235047537,500000004001321299,500000004001322350,,,Big Bloody Deal,,Brunch Cocktails,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000004235122403,7,9/19/20 11:48 AM,9/19/20 11:47 AM,500000004235122402,Ryan Mozlin,,,All Day,Dine In,500000004235122401,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000004235143879,8,9/19/20 11:49 AM,9/19/20 11:49 AM,500000004235143878,Alfredo Vargas,,,All Day,Dine In,500000004235143877,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004235156325,9,9/19/20 11:50 AM,9/19/20 11:50 AM,500000004235156324,Alfredo Vargas,315,,All Day,Take Out,500000004235156321,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000004235156325,9,9/19/20 11:50 AM,9/19/20 11:50 AM,500000004235156324,Alfredo Vargas,315,,All Day,Take Out,500000004235156323,500000000153434721,500000000153434771,,,Breakfast Burger,,Brunch,Brunch,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000004235177342,10,9/19/20 11:51 AM,9/19/20 11:51 AM,500000004235177333,Alfredo Vargas,T2,Outside,All Day,Take Out,500000004235177332,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004235254513,11,9/19/20 11:56 AM,9/19/20 11:55 AM,500000004235254512,Alfredo Vargas,B3,,All Day,Dine In,500000004235254509,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000004235254513,11,9/19/20 11:56 AM,9/19/20 11:55 AM,500000004235254512,Alfredo Vargas,B3,,All Day,Dine In,500000004235254511,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004234460860,2,9/19/20 12:00 PM,9/19/20 11:02 AM,500000004234460858,Alfredo Vargas,B5,,All Day,Dine In,500000004235325548,500000000153561735,500000000153561736,,,Mocha,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004235156325,9,9/19/20 12:14 PM,9/19/20 11:50 AM,500000004235156324,Alfredo Vargas,315,,All Day,Dine In,500000004235648714,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000004235666052,12,9/19/20 12:15 PM,9/19/20 12:15 PM,500000004235665793,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004235665788,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004235666052,12,9/19/20 12:15 PM,9/19/20 12:15 PM,500000004235665793,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004235665790,500000000153434721,500000000153434771,,,Breakfast Burger,,Brunch,Brunch,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000004235666052,12,9/19/20 12:15 PM,9/19/20 12:15 PM,500000004235665793,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004235665792,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004235727488,13,9/19/20 12:18 PM,9/19/20 12:17 PM,500000004235727486,Alfredo Vargas,T1,Outside,All Day,Dine In,500000004235727477,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000004235727488,13,9/19/20 12:18 PM,9/19/20 12:17 PM,500000004235727486,Alfredo Vargas,T1,Outside,All Day,Dine In,500000004235727479,500000000153434721,500000000153434771,,,Breakfast Burger,,Brunch,Brunch,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000004235727488,13,9/19/20 12:18 PM,9/19/20 12:17 PM,500000004235727486,Alfredo Vargas,T1,Outside,All Day,Dine In,500000004235727483,500000002324531274,500000002324531275,,,Pirate Fuel,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
